,name,handi,move,shaperate,shapelog,wrbefore,wrafter,wrdiff,trbefore,trafter,trdiff,dist1b,ownbefore,ownafter,owndiff,label
107,Yas06_Sue_0328_6,2,27,0.0014455441851168867,-6.539269429616424,0.9922257221899996,0.9856416080213696,-0.00658411416863014,17.708431948597887,12.706020491867633,-5.002411456730254,5.830951894845301,-0.07608565350472392,0.7379905694792058,-0.8140762229839298,1
108,Yas04_Sue_0328_4,2,39,0.001,-6.907755278982138,0.99535630173096,0.9900663842476144,-0.005289917483345619,18.50861324320972,14.45970367945821,-4.04890956375151,7.211102550927977,-0.2125884315990085,-0.5983798288223202,0.3857913972233117,1
109,Yam14_Kob_0316_3,4,5,0.0008586234180256722,-7.060180127882737,0.9996298593713552,0.9993719490075564,-0.0002579103637987412,41.536296660169604,34.917179845367855,-6.619116814801742,3.1622776601683795,0.3086731219601534,-0.3086348678749592,0.6173079898351126,1
110,Tak19_Sue_0330_1,3,75,0.0007603314588777723,-7.1817560896586565,0.6161480438938158,0.5804126726434634,-0.03573537125035242,-0.17590661677082978,-0.29363929936022193,-0.11773268258939215,0.0,0.5063697992302895,0.9956211948163426,-0.4892513955860531,0
111,Yam15_Sue_0316_4,4,105,0.0049918382428586466,-5.299951051713517,0.0006429816896084128,0.0004023314661071309,-0.00024065022350128198,-4.724060487275969,-4.921867521202771,-0.19780703392680365,0.0,-0.9997507617193152,0.9979561101932994,-1.9977068719126148,0
112,Yas04_Sue_0328_4,2,33,0.0006811135681346059,-7.291781499001303,0.9938801832530022,0.9937350350851478,-0.00014514816785438092,15.776989462714296,15.667957268001112,-0.10903219471318516,0.0,-0.06549305207741687,-0.17130508281496676,0.10581203073754987,0
113,Oon07_cho_0329_7,2,53,0.7410277724266052,-0.29971717473035825,0.9803056864918448,0.9791135816328298,-0.0011921048590151086,10.534826800730977,10.266482562335254,-0.26834423839572,0.0,0.9815476041905764,-0.7745514084938039,1.7560990126843798,0
114,Tak09_Sue_0329_2,2,73,0.0005896725342608987,-7.435943201825273,0.998624459427916,0.9981575102063464,-0.0004669492215696458,42.548339945147774,38.30468274718525,-4.243657197962527,2.8284271247461903,0.8647971242120452,0.7651740015304249,0.09962312268162032,0
115,Sat04_cho_0301_2,4,101,0.02713366411626339,-3.606980103698984,0.003163706129024169,0.0036138765126467742,0.0004501703836226056,-17.631841200798927,-34.6394704132851,-17.007629212486172,1.0,-0.9065729841637008,-0.9979907528046412,0.09141776864094008,0
116,Tak19_Sue_0330_1,3,3,0.19174034893512729,-1.6516131715001283,0.9995379375194302,0.9994021138066196,-0.00013582371281062322,35.118439662580535,34.12995302500557,-0.9884866375749723,6.0827625302982185,0.8010194454287596,0.8250668588088962,-0.02404741338013661,0
117,Yas04_cho_0328_4,2,39,0.001,-6.907755278982138,0.9953137737831216,0.9901753983287236,-0.005138375454398103,18.57171224536101,14.451780110727078,-4.119932134633934,7.211102550927977,-0.3083842210191226,-0.6212358113726383,0.3128515903535157,1
118,Oon17_cho_0329_17,2,45,0.0032474878244102,-5.7298735586458855,0.9933335903328459,0.990777011188588,-0.0025565791442579977,15.98097944821252,16.060846887725152,0.07986743951262909,0.0,0.7806810554536713,-0.08966317252357335,0.8703442279772446,0
119,Yas07_cho_0328_7,2,13,0.0015552296536043284,-6.466132057050265,0.9976826453074306,0.9974320159800796,-0.00025062932735109294,21.884995139334478,20.797495099501308,-1.08750003983317,4.123105625617661,0.8216909774784633,0.8162138442800775,0.005477133198385832,0
120,Yas07_cho_0328_7,2,1,0.001,-6.907755278982138,0.9973413261982425,0.9971023390867771,-0.00023898711146519425,20.736840867495967,20.20180457803204,-0.5350362894639318,9.219544457292887,0.8254832100940773,0.41560547562315703,0.4098777344709204,0
121,Oon04_Kob_0329_4,2,77,0.001,-6.907755278982138,0.6937468662435271,0.6156370723662471,-0.07810979387728001,2.646729493124905,0.9901994967072124,-1.6565299964176932,3.0,-0.6087853928359604,0.5499608956499611,-1.1587462884859214,0
122,Yas13_cho_0328_13,2,17,0.001,-6.907755278982138,0.9921189328638796,0.982929657342074,-0.009189275521805595,15.589463173644008,12.83404798593112,-2.755415187712888,1.4142135623730951,-0.766385184240141,0.5968338762893668,-1.3632190605295078,0
123,Sat09_Sue_0302_3,4,105,0.026147931814193733,-3.6439851809223054,0.9981281877283832,0.9981078165314412,-2.0371196941870732e-05,16.589717884470073,10.001312219364642,-6.588405665105434,1.0,0.99941802473359,0.9924982801317552,0.006919744601834865,0
124,Yas17_cho_0328_17,2,25,0.001,-6.907755278982138,0.994096003392692,0.993688643672947,-0.0004073597197451484,15.19876027685983,14.53851877860206,-0.6602414982577685,0.0,0.8464133136721251,0.3920082588753387,0.4544050547967864,0
125,Oon04_Sue_0329_4,2,1,0.001,-6.907755278982138,0.9974501486075856,0.9963360426211124,-0.0011141059864731018,20.92740906979088,18.408035580784304,-2.519373489006565,6.324555320336759,-0.414627680436974,0.2522373801911104,-0.6668650606280844,0
126,Oon13_cho_0329_13,2,39,0.007493844255805014,-4.8936733613452805,0.9792958998271412,0.9514593250568288,-0.027836574770312428,10.247099347859006,5.945253714375534,-4.301845633483472,7.810249675906652,-0.8299714618373178,0.4793654972128611,-1.3093369590501789,0
127,Yas07_cho_0328_7,2,73,0.002261104993522167,-6.091901650001004,0.998658738066638,0.9986348887985942,-2.3849268044218164e-05,54.25008488503822,54.31539823977235,0.06531335473411559,0.0,0.3864395233021781,0.5567153003405856,-0.17027577703840752,0
128,Oon05_Kob_0329_5,2,75,0.02500429376959801,-3.688707718077493,0.9981365014810872,0.9929042418791686,-0.005232259601918532,12.762912826221433,11.793087083419234,-0.9698257428021968,10.816653826391967,0.9507222600162516,0.9613030533967848,-0.010580793380532971,0
129,Sat06_Sue_0301_4,4,117,0.0008526641759090126,-7.067144785636628,0.018746860531418497,0.006229164188691461,-0.012517696342727036,-1.378917833645821,-1.7874357529873532,-0.40851791934153225,5.385164807134505,0.9991725154609749,0.9992296146649792,-5.709920400431834e-05,0
130,Yas04_Sue_0328_4,2,109,0.002988537074998021,-5.812971283888338,0.0019493865306614566,0.003097722970646366,0.0011483364399849096,-5.90619920001534,-7.266774430590434,-1.360575230575094,0.0,0.967512277430246,0.9993075293534408,-0.03179525192319499,0
131,Oon09_Sue_0329_9,2,77,0.013218011707067491,-4.326174856242977,0.0031021178855938913,0.002612080716181686,-0.0004900371694122052,-7.117882596111054,-11.664980170921883,-4.547097574810831,10.198039027185569,0.9912474228859146,0.9950770205355643,-0.0038295976496498523,0
132,Oon05_Kob_0329_5,2,9,0.007672704756259919,-4.870086084793576,0.9972480384993552,0.9963382521160656,-0.0009097863832894236,19.78098072575137,18.853800831085227,-0.9271798946661464,5.385164807134505,0.08548737371981313,-0.2553508168320575,0.34083819055187065,0
133,Yas04_Sue_0328_4,2,17,0.0008081934647634625,-7.1207090915151,0.9952084896425468,0.9951686667535627,-3.982288898407571e-05,18.457348245655783,18.35734868720861,-0.099999558447184,0.0,0.19916001277355408,0.11263187381627406,0.08652813895728004,0
134,Yas08_Kob_0328_8,2,75,0.04817325249314308,-3.0329513394830014,0.951029968790788,0.9543355783551556,0.0033056095643677623,2.7774682124792083,2.4022002185054134,-0.3752679939737949,1.4142135623730951,-0.9606321859728048,0.9988799317996389,-1.9595121177724435,0
135,Yas02_Kob_0328_2,2,39,0.0015255084726959467,-6.485427499777777,0.9850052655306492,0.9783096523949072,-0.0066956131357419615,16.383943446801243,16.79783142751954,0.4138879807182967,0.0,0.9011202149978356,0.9951840658321937,-0.09406385083435786,0
136,Sat11_Kob_0303_1,4,45,0.002200552728027105,-6.119046710161033,0.7716203152134316,0.01533839261226344,-0.7562819226011681,2.3503643918794,-9.341389907099547,-11.691754298978946,2.23606797749979,0.034724132252871034,-0.362420102482277,0.3971442347351479,1
137,Oon04_cho_0329_4,2,87,0.3636017441749573,-1.01169611972949,0.7993813820640971,0.7625142012762534,-0.03686718078784379,3.7382737961710086,3.8433615344053833,0.10508773823437467,0.0,0.7132826648560143,0.7434768709326027,-0.030194206076588407,0
138,Oon14_Kob_0329_14,2,19,0.0013124000979587436,-6.63589768223641,0.9976054638390954,0.997225761463512,-0.0003797023755833795,23.29551342199349,21.081194024337567,-2.214319397655931,6.0827625302982185,0.22452527108467865,0.2177266989877627,0.006798572096915922,0
139,Oon10_cho_0329_10,2,23,0.19824884831905365,-1.6182322277195962,0.9893986076151304,0.9880170844649642,-0.001381523150166375,12.331598484842415,11.765748031115804,-0.5658504537266094,0.0,-0.03673424083104605,-0.5791424812846686,0.5424082404536226,0
140,Oon10_cho_0329_10,2,67,0.0008879188098944725,-7.0266302494511255,0.9172512678902328,0.8575481974446504,-0.05970307044558265,3.9805648475332505,0.9328376895472744,-3.0477271579859764,4.123105625617661,-0.9813799947380176,-0.9981060213379565,0.016726026599938604,1
141,Sat12_Sue_0303_2,4,45,0.0008191848173737526,-7.107200837330084,0.9953577101226448,0.996108717493864,0.0007510073712190258,24.641917066485195,22.99067094870561,-1.6512461177795998,0.0,0.312678679700178,-0.06589651247891284,0.3785751921790909,0
142,Sat16_cho_0304_2,4,93,0.19549602270126346,-1.632215244002725,0.003521206779389608,0.0027138746727943808,-0.0008073321065952268,-9.368994142819304,-10.255447701010485,-0.8864535581911817,5.656854249492381,-0.6929129865462512,0.9938624062953326,-1.6867753928415838,0
143,Sat09_Sue_0302_3,4,57,0.0011762013891711831,-6.745465194871964,0.9890836985028812,0.989339343024698,0.00025564452181681135,6.5758153204402765,6.460880242780857,-0.11493507765941667,0.0,0.3068945536190707,-0.8964462629829437,1.2033408166020143,0
144,Oon02_Kob_0329_2,2,29,0.001,-6.907755278982138,0.9779491974019474,0.8743280276540077,-0.10362116974793968,8.384940523475883,3.264039215249781,-5.1209013082261015,8.94427190999916,-0.6975066714920433,0.6074533176370316,-1.3049599891290748,1
145,Sat04_cho_0301_2,4,3,0.0006811650237068534,-7.291705955610134,0.999667051467507,0.9996382164668118,-2.883500069517098e-05,41.07139688610364,40.32259651911028,-0.7488003669933647,0.0,0.3538449570106117,-0.35855041343323085,0.7123953704438426,0
146,Oon08_Kob_0329_8,2,67,0.0006427837070077658,-7.3497022713298,0.9964385369638248,0.993065447500852,-0.003373089462972878,13.922645322936392,9.015289600492412,-4.9073557224439845,3.0,0.32214230010339445,-0.5383614884694217,0.8605037885728162,0
147,Tak04_cho_0328_4,2,61,0.001,-6.907755278982138,0.99325403650944,0.9929139113722872,-0.00034012513715264703,17.431498055037387,15.636942267201473,-1.7945557878359164,0.0,0.5981921334724885,-0.8766913522222675,1.474883485694756,0
148,Yas04_cho_0328_4,2,11,0.0007954204920679331,-7.136639662299099,0.9974033635579744,0.9958592661072098,-0.0015440974507645588,21.34308640336245,18.273992664781886,-3.0690937385805666,3.6055512754639887,0.12646485645169794,0.14064260090443473,-0.014177744452736757,0
149,Sat14_Kob_0303_4,4,83,0.0009964489145204425,-6.911312684532247,0.02740264727861952,0.003853817519091307,-0.023548829759528208,-1.6919281146416407,-3.7505853780584935,-2.0586572634168525,7.810249675906652,0.99537706490451,0.9839968636720048,0.011380201232504937,1
150,Tak04_Kob_0328_4,2,33,0.017029153183102608,-4.072828510552524,0.9943462607637794,0.9959294510190476,0.0015831902552680965,17.829250338269055,14.425414920739039,-3.403835417530015,13.45362404707371,0.3763876745338601,0.4411631701741041,-0.06477549564024399,0
151,Tak04_Kob_0328_4,2,29,0.0012912559323012829,-6.652139943309589,0.9960901483754058,0.9952388187520302,-0.0008513296233756408,18.749801475493488,15.697127266403283,-3.0526742090902115,3.0,0.41929697597710097,-0.1950846259682589,0.6143816019453598,0
152,Yam07_cho_0301_1,4,21,0.7896093726158142,-0.2362169208524957,0.99915158306252,0.999178645776624,2.706271410390925e-05,42.5580398822887,42.342947885257175,-0.2150919970315215,0.0,0.20113055922308115,-0.4032620404548344,0.6043925996779156,0
153,Yam04_Sue_0229_1,3,45,0.001,-6.907755278982138,0.3037361698603581,0.1004885905583648,-0.20324757930199333,-3.3394880141769545,-6.749226551606362,-3.4097385374294054,2.23606797749979,-0.8678371223654704,-0.4355963784723204,-0.4322407438931501,1
154,Sat15_Sue_0304_1,4,49,0.058259267359972,-2.8428521028822704,0.4586142110075221,0.3716818879613836,-0.08693232304613853,-0.09195914899691594,-0.9942959751488548,-0.9023368261519388,1.4142135623730951,-0.9579874098687672,-0.9879388388192208,0.029951428950453773,0
155,Oon12_Sue_0329_12,2,61,0.06906280666589737,-2.67273894686874,0.8898601632072263,0.8848570197371523,-0.005003143470074023,1.7618594270231462,1.646771348679256,-0.11508807834389012,0.0,0.9819392448358524,0.4742915430538006,0.5076477017820518,0
156,Sat11_Kob_0303_1,4,3,0.19435162842273712,-1.6380862429037917,0.999580470722238,0.9995530363670148,-2.7434355223121546e-05,38.46447852264614,37.84474418464773,-0.6197343379984089,1.0,0.8956961004604085,0.046726568441428105,0.8489695320189804,0
157,Tak12_Sue_0329_5,3,37,0.001,-6.907755278982138,0.9982860664181296,0.9985182180033492,0.0002321515852194977,39.37516987794649,30.83552250982833,-8.539647368118178,10.77032961426901,-0.8611164637251408,-0.7224982562917431,-0.1386182074333977,1
158,Sat04_cho_0301_2,4,15,0.005412519909441471,-5.219040507241546,0.9994814318599912,0.9994392331084738,-4.219875151734165e-05,38.55433193225497,38.368743466218454,-0.1855884660365205,0.0,-0.057000941244133074,0.9504346429692466,-1.0074355842133798,0
159,Yas06_Sue_0328_6,2,21,0.0010989293223246932,-6.8134189165252375,0.9976277622836393,0.9952870792237614,-0.00234068305987778,21.004739318715405,18.457000781912434,-2.547738536802971,7.211102550927977,0.6609037736837875,0.5212590870885077,0.13964468659527984,0
160,Yam13_cho_0316_2,4,57,0.0005843728431500494,-7.444971348794359,0.014444722557587775,0.0031365880401788004,-0.011308134517408974,-6.517311925329026,-9.376142917824872,-2.8588309924958475,6.708203932499369,-0.05598575381438664,0.17082905237782706,-0.2268148061922137,1
161,Sat09_Sue_0302_3,4,91,0.001,-6.907755278982138,0.9974452648384168,0.9956939859026172,-0.0017512789357997385,13.484779986600753,8.786993866138747,-4.697786120462004,4.123105625617661,0.4722260204591011,0.9971840624694904,-0.5249580420103894,1
162,Sat11_Kob_0303_1,4,41,0.0014207592466846108,-6.556563869495985,0.9980650693877476,0.9983989913799121,0.000333921992164421,34.151134851636236,31.840085438236045,-2.3110494134001907,0.0,0.9813891211791314,-0.5527525956864979,1.5341417168656295,0
163,Oon11_Kob_0329_11,2,101,0.001,-6.907755278982138,0.9762700451291644,0.9715485211933594,-0.004721523935804939,2.5222885133805097,2.7395679021501715,0.2172793887696609,0.0,0.9993057104703434,0.4366572926200305,0.5626484178503129,0
164,Sat04_cho_0301_2,4,121,0.2614415287971497,-1.3415446197252796,0.00472940921601217,0.011356642828630692,0.006627233612618522,-9.392399205449415,-10.651751065520669,-1.2593518600712503,0.0,-0.9981500653070392,0.9990444983688356,-1.9971945636758748,0
165,Oon10_cho_0329_10,2,109,0.0017601880244910715,-6.342334643541019,0.9948878367633672,0.9938566954332092,-0.0010311413301580252,1.5801604196801724,1.5662723859992165,-0.013888033680955923,0.0,0.9963333809474196,0.07913094359337734,0.9172024373540422,0
166,Yam01_cho_0223_1,2,39,0.01387653686106205,-4.277555860722373,0.4949630610676161,0.4073289346357959,-0.08763412643182023,0.231494994369994,-0.6901973563081659,-0.92169235067816,10.295630140987,-0.7789828139253421,-0.2440097038533851,-0.534973110071957,0
167,Yas04_Sue_0328_4,2,93,0.0016101021319627762,-6.431457665996017,0.004926353041028286,0.006383081035475136,0.0014567279944468492,-5.524741915114046,-5.8289743967481735,-0.3042324816341271,0.0,0.6574811288427357,-0.9961797808861408,1.6536609097288766,0
168,Yas07_cho_0328_7,2,9,0.14144271612167358,-1.955860476928249,0.9968415600528228,0.9963463688468922,-0.0004951912059304453,19.65343185328286,19.332482627910174,-0.32094922537268644,0.0,0.8280457645980285,0.8759808421028267,-0.0479350775047982,0
169,Sat02_Ike_0229_2,4,15,0.0034923385828733444,-5.6571836861193345,0.9994029635950608,0.9993017219897664,-0.00010124160529434434,37.50023414555047,32.30799788811689,-5.192236257433579,2.0,0.9677017610373824,0.777141041141097,0.19056071989628545,0
170,Tak16_cho_0329_9,2,67,0.001,-6.907755278982138,0.9922415709057014,0.9925799027811326,0.000338331875431197,11.426036502285507,8.831558484203837,-2.59447801808167,10.63014581273465,-0.8443334864873511,-0.7745808815921865,-0.06975260489516455,1
171,Yam10_cho_0301_4,4,7,0.0015853571239858866,-6.446945582214871,0.9996673631743034,0.9995083348122976,-0.00015902836200587522,41.505383399796415,36.969233663156466,-4.536149736639941,5.830951894845301,0.3861060225015695,0.8980428936431948,-0.5119368711416252,0
172,Oon04_Kob_0329_4,2,83,0.0022181854583323,-6.111065778431251,0.6232517023579754,0.6516289043761128,0.02837720201813732,1.2368704655444336,1.0827072209357396,-0.15416324460869402,2.23606797749979,-0.07194959961776358,0.6961135167265939,-0.7680631163443576,0
173,Yam06_Sue_0229_3,2,35,0.07745195925235747,-2.558097415443,0.017722133389653668,0.0156632459868683,-0.00205888740278537,-12.944546464770431,-13.318708747377222,-0.3741622826067896,10.04987562112089,-0.8943485263971572,-0.8056081564661125,-0.08874036993104473,0
174,Mas05_cho_0327_3,4,41,0.0042386124841868895,-5.463519307589915,0.998676676908504,0.9988664111322356,0.00018973422373158577,39.64699377881876,36.687356495914734,-2.9596372829040263,2.0,-0.6356955337801063,0.774948698632237,-1.4106442324123434,0
175,Tak07_cho_0328_7,3,85,0.001916094683110714,-6.2574661835820535,0.008751736023179135,0.007107399705758022,-0.0016443363174211134,-9.139913381871262,-9.738049249004195,-0.5981358671329353,10.63014581273465,0.9662694804320926,-0.9703921987036686,1.9366616791357607,0
176,Yas18_Kob_0328_18,2,27,0.001,-6.907755278982138,0.9927828128226962,0.981827855368822,-0.010954957453874205,19.906410010773676,18.78371431000107,-1.1226957007725993,1.0,0.8790608399279584,-0.4878070162913656,1.366867856219324,1
177,Oon03_Sue_0329_3,2,73,0.046229023486375816,-3.074147464147432,0.9977166293107896,0.99783665289859,0.00012002358780049958,18.175709345714846,17.829232483280496,-0.3464768624343506,0.0,0.8665862305427567,0.9849332719146848,-0.1183470413719282,0
