,Unnamed: 0,name,handi,move,shaperate,shapelog,wrbefore,wrafter,wrdiff,trbefore,trafter,trdiff,dist1b,ownbefore,ownafter,owndiff,trstbefore,trstafter,trstdiff,dist01,dist02,dist21,dist0b,dist2b,bdec30,wdec30,label
1102,1102,Tak04_Kob_0328_4,2,55,0.001202559331431985,-6.7233032171333615,0.9645309704150319,0.9697924831181924,0.005261512703160332,12.328526589530805,11.339016454717369,-0.9895101348134344,0.0,0.14745791014280069,0.14957423103509535,-0.0021163208922946875,12.668937335378528,11.776819390783176,-0.8921179445953521,3.1622776601683795,3.1622776601683795,0.0,0.0,0.0,0,0,0
3047,3047,Oon03_Sue_0329_3,2,41,0.0010364981135353446,-6.871907446123531,0.9907638482689584,0.9902591100605512,-0.0005047382084071295,15.822090953744581,12.813945075422456,-3.008145878322121,7.615773105863909,-0.5272926716246302,-0.32930976382655386,-0.1979829077980764,13.785252567075656,11.262324598794471,-2.5229279682811825,1.0,1.0,0.0,7.615773105863909,7.615773105863909,0,0,0
586,586,Yas04_cho_0328_4,2,25,0.0017413918394595385,-6.35307057777602,0.9901028349776928,0.9905803439663744,0.00047750898868148534,23.73290410103117,21.68243623170759,-2.0504678693235756,1.0,0.8957741853615343,0.8773227580176829,0.01845142734385141,19.764009419913272,18.43840658400752,-1.3256028359057588,3.1622776601683795,3.1622776601683795,0.0,1.0,1.0,1,1,0
588,588,Yas04_cho_0328_4,2,29,0.0008464117418043315,-7.074504624314295,0.9919190565916264,0.9842944488666144,-0.007624607725012056,24.05704776511543,17.83827221083186,-6.218775554283575,3.1622776601683795,0.5338607461034727,0.8885091715423392,-0.3546484254388665,19.372171813718086,16.766221821974412,-2.6059499917436746,2.23606797749979,2.23606797749979,0.0,3.1622776601683795,3.1622776601683795,1,2,0
1647,1647,Sat03_Sue_0301_1,4,67,0.03135095536708832,-3.4625105381382446,0.9939518006267848,0.9966129644538964,0.00266116382711179,37.82310455379796,19.97211843629058,-17.850986117507382,4.47213595499958,-0.17785343386536506,-0.10992665748844588,-0.06792677637691917,18.494263143994136,6.614256837262377,-11.88000630673176,4.242640687119285,4.242640687119285,0.0,4.47213595499958,4.47213595499958,2,6,0
2478,2478,Yas14_Kob_0328_14,2,45,0.001188518712297082,-6.7350475268226075,0.994492342152573,0.9922457006703128,-0.002246641482260281,21.304113918100324,17.361404338233232,-3.942709579867092,4.123105625617661,-0.9291770591889176,-0.9169847220098404,-0.012192337179077084,14.988513430105273,12.476242427103676,-2.512271003001599,1.4142135623730951,1.4142135623730951,0.0,4.123105625617661,4.123105625617661,1,2,0
578,578,Yas04_cho_0328_4,2,87,0.014682827517390253,-4.221076664166279,0.04465870858015497,0.008685178247265779,-0.035973530332889185,-4.823119658636784,-6.8816757225910035,-2.058556063954218,1.4142135623730951,0.9156962222557676,0.9539698955304192,-0.03827367327465181,7.6330448234399135,8.06312998132464,0.4300851578847258,2.0,2.0,0.0,1.4142135623730951,1.4142135623730951,0,2,0
964,964,Sat10_cho_0302_4,4,59,0.062325675040483475,-2.7753818186567063,0.0031039274222940394,0.002875035477125309,-0.00022889194516872988,-20.093919981747984,-24.92470735100062,-4.830787369252636,7.280109889280518,-0.7005661897309372,-0.3691096743844211,-0.3314565153465161,10.735219618361667,12.685579832476435,1.9503602141147685,2.23606797749979,2.23606797749979,0.0,7.280109889280518,7.280109889280518,1,1,0
2507,2507,Yas08_Kob_0328_8,2,71,0.0009156191954389217,-6.995910005231309,0.9870237016367408,0.9808424443728084,-0.006181257263932261,5.6241320921946105,4.348173688564332,-1.275958403630279,6.0,-0.9213806576800035,-0.9272322134439828,0.0058515557639793325,6.51578332879087,5.744090038402243,-0.7716932903886269,3.0,3.0,0.0,6.0,6.0,0,0,0
906,906,Tak14_Kob_0329_7,3,27,0.13668249547481534,-1.9900945941111452,0.995921888477328,0.9956532077032416,-0.00026868077408648267,42.40155595007978,40.474197484597724,-1.9273584654820648,0.0,-0.3199783447291034,-0.3143149609333933,-0.005663383795710132,24.295917864885702,23.735219391531032,-0.5606984733546696,4.242640687119285,4.242640687119285,0.0,0.0,0.0,0,0,0
8,8,Sat18_Kob_0304_4,4,15,0.0009056769195012748,-7.006827916510519,0.9979229132761286,0.9976290087742172,-0.0002939045019112463,51.501246192299796,46.49317021755897,-5.0080759747408266,3.1622776601683795,0.31331757196966425,0.26954800067650025,0.043769571293164,23.48882932634376,22.154303503087803,-1.3345258232559658,1.0,1.0,0.0,3.1622776601683795,3.1622776601683795,0,0,0
1674,1674,Oon11_Kob_0329_11,2,121,0.029868893325328823,-3.5109376971449007,0.9339116084952216,0.15413684846083553,-0.7797747600343861,0.6691137936624866,-1.168650671349526,-1.8377644650120124,3.605551275463989,0.9961302633419746,0.9544156321650904,0.04171463117688423,2.5918163128719924,3.242209860684775,0.6503935478127825,7.0,7.0,0.0,3.605551275463989,3.605551275463989,1,0,0
153,153,Yam05_Kob_0229_2,2,33,0.0022344421595335007,-6.103763675120022,0.1067906514536735,0.10309296622947016,-0.003697685224203329,-6.512307069538242,-6.469026521410947,0.04328054812729398,0.0,0.7454910807193884,0.7953136417727021,-0.04982256105331373,14.700654839168044,14.581689045937436,-0.11896579323060764,1.0,1.0,0.0,0.0,0.0,0,0,0
3164,3164,Yas03_Sue_0328_3,2,37,0.0010306751355528831,-6.8775412200575845,0.9959122268897233,0.995390483011224,-0.0005217438784993479,40.23933926767636,31.860160107446646,-8.379179160229711,5.830951894845301,0.4706575662538349,0.6434282528307063,-0.1727706865768714,21.843527432390914,18.21978818178375,-3.6237392506071657,1.4142135623730951,1.4142135623730951,0.0,5.830951894845301,5.830951894845301,0,0,0
1387,1387,Tak04_cho_0328_4,2,7,0.001,-6.907755278982138,0.9935076408631256,0.9934072732653814,-0.0001003675977442331,25.389756588976336,25.173971729179872,-0.2157848597964609,0.0,0.8966056094476135,0.9581920876563521,-0.061586478208738527,17.75366296829862,17.73013011793694,-0.02353285036167918,1.0,1.0,0.0,0.0,0.0,0,0,0
769,769,Oon05_Kob_0329_5,2,69,0.0869392603635788,-2.442545560892936,0.9944967997754972,0.9946888973199848,0.00019209754448767932,14.323715181628726,13.481091585363965,-0.8426235962647617,0.0,-0.7076081993193165,-0.7733020353824436,0.06569383606312706,6.658737234231497,6.2186448330854365,-0.4400924011460612,3.0,3.0,0.0,0.0,0.0,0,0,0
1474,1474,Sat07_cho_0302_1,4,35,0.0018174180295318363,-6.310338450243907,0.8580176636713646,0.5442496398839619,-0.31376802378740265,9.337345998563453,0.6901367606095028,-8.647209237953948,2.8284271247461903,0.8211913094116817,0.6361586532300021,0.18503265618167966,16.706735820049307,16.99530460074951,0.2885687807002029,1.0,1.0,0.0,2.8284271247461903,2.8284271247461903,0,2,0
693,693,Yas04_Kob_0328_4,2,107,0.08144472539424896,-2.507830704849332,0.0022164092398632147,0.0013584632115500872,-0.0008579460283131278,-4.236396513494509,-5.051191120233495,-0.8147946067389862,3.605551275463989,0.9948662425365252,0.9954557381089292,-0.000589495572404175,3.2536178353231984,2.7939874121583266,-0.4596304231648722,6.708203932499369,6.708203932499369,0.0,3.605551275463989,3.605551275463989,0,0,0
2294,2294,Yas19_Kob_0328_19,2,79,0.001,-6.907755278982138,0.6348289213605994,0.24742274268392184,-0.3874061786766776,-0.8928731396894403,-1.442003878783784,-0.5491307390943438,5.0,-0.9442281079347016,-0.4041764758160126,-0.5400516321186888,12.65333182567673,6.574983490925843,-6.0783483347508875,1.0,1.0,0.0,5.0,5.0,1,0,0
2380,2380,Yam11_Kob_0302_1,4,31,0.0009306913707405328,-6.979582838610443,0.9964224833708452,0.9963307713753238,-9.171199552149291e-05,30.29657378447515,28.782129003234463,-1.514444781240691,5.0,0.8256849701173559,0.9199866678708752,-0.09430169775351917,13.897968464488144,12.542906490792936,-1.3550619736952108,1.0,1.0,0.0,5.0,5.0,0,0,0
258,258,Sat02_Ike_0229_2,4,67,0.000835075625218451,-7.087988268090661,0.024063020222671816,0.008277648508946522,-0.015785371713725294,-13.94204564111789,-17.56748480994867,-3.625439168830781,4.47213595499958,-0.8181524963681441,-0.8118227465647051,-0.006329749803439033,13.19595834531748,13.15894023817033,-0.037018107147147816,1.0,1.0,0.0,4.47213595499958,4.47213595499958,2,1,0
2096,2096,Sat04_Sue_0301_2,4,81,0.0019034986617043612,-6.264061685212964,0.0027573153003369604,0.0035172588811144267,0.0007599435807774668,-6.6430065548030415,-7.533859524177535,-0.8908529693744924,8.54400374531753,-0.9993654225986266,-0.9991749380076512,-0.0001904845909753705,6.277131081391603,5.889363340442222,-0.3877677409493794,2.0,2.0,0.0,8.54400374531753,8.54400374531753,0,3,0
2703,2703,Oon07_cho_0329_7,2,39,0.0009363660356029867,-6.973504094253747,0.9890142356171668,0.9648041152040406,-0.02421012041312609,20.17758346542506,13.774833666018028,-6.402749799407031,5.0,0.4952426541944376,-0.001922514711615689,0.4971651689060533,15.624738029343266,14.319223754016123,-1.3055142753271411,1.4142135623730951,1.4142135623730951,0.0,5.0,5.0,2,4,0
745,745,Oon05_Kob_0329_5,2,97,0.001329620834439993,-6.62286146428069,0.9966859140032556,0.9944872587720937,-0.002198655231162028,22.2286688519442,20.75585703230842,-1.4728118196357762,1.0,0.3756759147599412,0.8090417341548881,-0.4333658193949469,7.991306244003824,6.631133937661778,-1.3601723063420463,4.47213595499958,4.47213595499958,0.0,1.0,1.0,1,2,0
2257,2257,Tak04_Sue_0328_4,2,33,0.0009899497963488102,-6.9178563268802495,0.991803120009938,0.991772317905284,-3.08021046538931e-05,18.73453761754679,15.21965978263607,-3.5148778349107186,13.45362404707371,0.5966144000689338,0.8062248706291455,-0.20961047056021165,13.965198596027633,11.913922003964947,-2.05127659206269,2.0,2.0,0.0,13.45362404707371,13.45362404707371,2,0,0
3305,3305,Kat03_Sue_0326_3,4,33,0.000814594270195812,-7.112820396661501,0.9965094056796584,0.994877627765846,-0.0016317779138126376,38.727805858568935,33.29853350663689,-5.429272351932042,2.23606797749979,0.7019403573268262,0.8965557311976095,-0.1946153738707832,21.675825078108048,20.65221474589337,-1.0236103322146803,1.4142135623730951,1.4142135623730951,0.0,2.23606797749979,2.23606797749979,1,1,0
1172,1172,Yam09_Sue_0301_3,4,5,0.0016376390121877193,-6.414499701119005,0.9972743952306806,0.9974535555023608,0.00017916027168007886,47.10982974446735,45.58164044282866,-1.5281893016386832,1.0,0.33287925127944445,0.3790234482105319,-0.0461441969310874,23.322450441835255,22.116362234817423,-1.2060882070178351,2.23606797749979,2.23606797749979,0.0,1.0,1.0,0,0,0
1932,1932,Mas04_cho_0327_2,4,5,0.002727597951889038,-5.9043339282019724,0.997644959999869,0.9977412648928892,9.630489302014932e-05,58.73792248806508,55.75346997827872,-2.9844525097863515,7.0710678118654755,0.20531809234307485,0.2546799211173376,-0.04936182877426279,26.80432778449553,24.13167782306795,-2.6726499614275774,5.385164807134505,5.385164807134505,0.0,7.0710678118654755,7.0710678118654755,0,0,0
2427,2427,Mas03_Kob_0327_1,4,11,0.0019153719767928126,-6.257843431456367,0.9976541374762916,0.997743473527612,8.933605132055433e-05,55.080212918537455,54.233854500477726,-0.8463584180597152,0.0,0.3723748797206784,0.38586932036197374,-0.013494440641295348,24.436998401455067,23.834737239029824,-0.6022611624252399,1.4142135623730951,1.4142135623730951,0.0,0.0,0.0,0,0,0
2765,2765,Oon04_Sue_0329_4,2,7,0.17138080298900604,-1.7638672803220672,0.9926936047473812,0.9919634963168468,-0.0007301084305344485,23.535547137218924,20.366314859171872,-3.169232278047051,3.0,0.5263114987181311,0.6508253608364624,-0.12451386211833125,17.470365771663563,16.13652574755353,-1.333840024110028,7.0,7.0,0.0,3.0,3.0,0,1,0
743,743,Oon05_Kob_0329_5,2,107,0.019705817103385925,-3.9268414023902287,0.9985878262394604,0.997833268801944,-0.0007545574375166232,25.034740126086998,23.52030981043306,-1.5144303156539358,7.280109889280518,-0.23197019488070336,-0.2442924697031733,0.01232227482246995,5.2486758248927,5.6089940567328345,0.3603182318401359,8.06225774829855,8.06225774829855,0.0,7.280109889280518,7.280109889280518,0,0,0
2688,2688,Oon07_cho_0329_7,2,75,0.03283489495515824,-3.4162634585172063,0.9948096967577646,0.9834944872494188,-0.011315209508345749,13.25285004431087,4.240906046966439,-9.011943997344432,2.8284271247461903,-0.9981034293647408,-0.9982606536667776,0.00015722430203690685,6.649430727101966,5.427613475343253,-1.2218172517587143,1.0,1.0,0.0,2.8284271247461903,2.8284271247461903,7,3,0
2102,2102,Tak20_Kob_0330_2,2,39,0.001,-6.907755278982138,0.8477137911060233,0.8539590930797709,0.006245301973747619,10.381558599595627,7.9566986502086845,-2.4248599493869434,0.0,-0.804926132638962,-0.807455585292875,0.002529452653913023,17.538752350407734,15.61196516835495,-1.9267871820527882,4.47213595499958,4.47213595499958,0.0,0.0,0.0,0,0,0
1598,1598,Tak15_Sue_0329_8,2,89,0.001,-6.907755278982138,0.9977217343544664,0.9947446963932792,-0.002977037961187312,21.44377923140209,17.651645300783965,-3.792133930618125,8.602325267042627,0.99929587878918,0.9993811448111474,-8.526602196734512e-05,8.596090955429798,9.105961010518095,0.5098700550882995,1.0,1.0,0.0,8.602325267042627,8.602325267042627,4,3,0
1768,1768,Oon09_Sue_0329_9,2,51,0.002627698704600334,-5.941646833105767,0.19836849926881828,0.1824844377110798,-0.015884061557738468,-5.3142599376686865,-5.325508841607516,-0.0112489039388306,0.0,0.9930399849808236,0.9963948195246266,-0.003354834543803032,12.380832028141914,11.44613226921251,-0.9346997589294048,2.8284271247461903,2.8284271247461903,0.0,0.0,0.0,0,0,0
1501,1501,Yas10_cho_0328_10,2,5,0.001,-6.907755278982138,0.9931134165812832,0.9931133184970848,-9.808419831891511e-08,25.63052890396055,25.24335272435863,-0.38717617960191575,0.0,0.9177248783546466,0.9174972463252624,0.0002276320293841394,18.08590259398318,17.98937297058946,-0.09652962339372097,1.0,1.0,0.0,0.0,0.0,0,0,0
3273,3273,Yas04_Sue_0328_4,2,105,0.001,-6.907755278982138,0.003588371325219386,0.0020181998552958325,-0.0015701714699235536,-4.595312264338069,-4.404320066343974,0.1909921979940945,0.0,0.04542977123492116,0.04577577326977286,-0.0003460020348517029,5.140655394455432,3.049123058990033,-2.0915323354653976,7.810249675906653,7.810249675906653,0.0,0.0,0.0,0,0,0
548,548,Yam06_Sue_0229_3,2,53,0.0011869529262185097,-6.736365821918158,0.0015977891814932257,0.0015279552808795671,-6.983390061365835e-05,-18.28683132285588,-19.004692394001374,-0.7178610711454994,0.0,0.8537683224090462,0.9447625962105156,-0.0909942738014693,5.886761469175849,5.778335636681232,-0.1084258324946168,1.0,1.0,0.0,0.0,0.0,0,0,0
2683,2683,Oon07_cho_0329_7,2,63,0.3689028322696686,-0.99722199680077,0.9780853747649474,0.95574445169875,-0.022340923066197504,11.648923947312069,12.278486856638501,0.6295629093264328,7.0710678118654755,0.1579351949042791,0.31196322422452205,-0.15402802932024295,10.80904942456718,13.535359606767232,2.7263101822000517,1.0,1.0,0.0,7.0710678118654755,7.0710678118654755,0,0,0
1981,1981,Sat01_cho_0229_1,4,91,0.0009599060285836457,-6.948675165185662,0.0004140584977944117,0.0003710802006295921,-4.297829716481961e-05,-36.23080246678061,-40.22203324191271,-3.9912307751320952,7.0710678118654755,-0.9859865662138496,-0.9834815335403304,-0.002505032673519425,5.639395831333179,5.956509747214676,0.3171139158814977,8.06225774829855,8.06225774829855,0.0,7.0710678118654755,7.0710678118654755,0,0,0
1903,1903,Sat08_Kob_0302_2,4,101,0.0014555082889273765,-6.532400099894518,0.001552600804409443,0.002380588766847991,0.0008279879624385478,-6.96954553211408,-7.392850647923523,-0.4233051158094439,0.0,0.9742033671147048,0.9751815349643888,-0.000978167849683964,3.3001058419255287,3.263944295421429,-0.0361615465040992,2.23606797749979,2.23606797749979,0.0,0.0,0.0,0,0,0
833,833,Oon04_Kob_0329_4,2,5,0.0010001357877627015,-6.907619500437759,0.9937039683517092,0.9926040765532048,-0.0010998917985043377,25.116930314648943,22.297416068275503,-2.8195142463734406,8.06225774829855,-0.09913068262744852,-0.2336911794051577,0.1345604967777092,17.945797472862168,17.346213571058403,-0.599583901803765,2.8284271247461903,2.8284271247461903,0.0,8.06225774829855,8.06225774829855,0,0,0
511,511,Yas01_cho_0328_1,2,43,0.010031021200120449,-4.602072867622704,0.9608263221660832,0.9616964025454856,0.0008700803794021715,8.74925681268788,8.002404094133281,-0.7468527185545977,0.0,-0.943184353120978,-0.9471888055718078,0.0040044524508298105,12.315319274961324,11.484153031996991,-0.8311662429643345,1.4142135623730951,1.4142135623730951,0.0,0.0,0.0,0,0,0
1795,1795,Oon14_Kob_0329_14,2,17,0.0019965062383562326,-6.216356506819634,0.9950426173123308,0.9950681746133488,2.5557301018053202e-05,29.528954867389984,28.083818754696285,-1.4451361126937032,0.0,0.6564853798983603,0.6432580487277222,0.013227331170638124,19.533966885574714,18.740837414263293,-0.7931294713114205,2.23606797749979,2.23606797749979,0.0,0.0,0.0,0,0,0
576,576,Yas04_cho_0328_4,2,81,0.008700903505086899,-4.744328407554344,0.010623548811661387,0.006143471746318352,-0.0044800770653430355,-6.596100908077972,-7.222802903692629,-0.6267019956146589,0.0,0.9905550853532532,0.98903039486963,0.0015246904836232476,6.542756259119248,6.210176189119166,-0.3325800700000814,3.1622776601683795,3.1622776601683795,0.0,0.0,0.0,0,0,0
2805,2805,Yam15_Sue_0316_4,4,73,0.1087355613708496,-2.21883638683161,0.002600461039200641,0.0020679982728611934,-0.0005324627663394477,-8.492124417312063,-8.54165866474036,-0.049534247428296034,0.0,-0.8082429637833742,-0.7452556484744604,-0.06298731530891387,3.681304317634397,3.559539608833431,-0.12176470880096567,1.0,1.0,0.0,0.0,0.0,0,0,0
2924,2924,Sat14_Kob_0303_4,4,17,0.00102967896964401,-6.878508205280157,0.9962953718941936,0.9962766537013013,-1.8718192892341893e-05,34.751614524290225,34.68065654011252,-0.07095798417770993,0.0,0.11724683553111907,0.11763581342166468,-0.00038897789054559434,19.11905554428059,19.101900116463327,-0.01715542781726853,1.4142135623730951,1.4142135623730951,0.0,0.0,0.0,0,0,0
1935,1935,Mas04_cho_0327_2,4,21,0.002467510756105185,-6.004545427555628,0.997695197815072,0.9977011745383528,5.976723280953777e-06,60.13484909702037,53.90477095369139,-6.230078143328981,5.0,0.243842598540239,0.19185524473149596,0.051987353808743066,28.059147340728458,27.41152532865931,-0.6476220120691494,3.1622776601683795,3.1622776601683795,0.0,5.0,5.0,1,1,0
710,710,Yas18_Kob_0328_18,2,31,0.0013638052623718975,-6.597476499275474,0.9764201432245396,0.9652165550178944,-0.011203588206645354,18.4913060839837,18.119114030023905,-0.3721920539597967,5.0990195135927845,0.9176694662861742,0.9301476102308132,-0.012478143944639086,16.627124384798115,17.914757838947118,1.2876334541490058,2.23606797749979,2.23606797749979,0.0,5.0990195135927845,5.0990195135927845,1,3,0
1458,1458,Tak10_cho_0329_3,2,31,0.0013254891382530332,-6.625973726721402,0.9824327678056336,0.9790642919688743,-0.003368475836759255,13.299239783581038,11.097396573679259,-2.2018432099017784,7.280109889280518,0.6698088862412571,0.6830550141681879,-0.013246127926930916,13.932723897455823,12.677346647797199,-1.255377249658622,1.0,1.0,0.0,7.280109889280518,7.280109889280518,0,1,0
