,Unnamed: 0,name,handi,move,shaperate,shapelog,wrbefore,wrafter,wrdiff,trbefore,trafter,trdiff,dist1b,ownbefore,ownafter,owndiff,label
3136,3136,Sat09_Sue_0302_3,4,7,0.001,-6.907755278982138,0.999610729954162,0.999647498599342,3.676864517976329e-05,40.769779585926756,39.608538175973365,-1.1612414099533908,1.4142135623730951,0.07433353392870598,0.01971737485150491,0.054616159077201056,0
3289,3289,Yas04_Sue_0328_4,2,89,0.0006110111135058105,-7.400395409914219,0.013191277375327104,0.010905534686001306,-0.002285742689325798,-7.023668904259875,-7.091910205344886,-0.06824130108501159,0.0,0.9509962501529314,0.030265882346138914,0.9207303678067924,0
3145,3145,Sat09_Sue_0302_3,4,115,0.13521593809127808,-2.00088223703068,0.9985527616586112,0.9985549594549608,2.197796349578951e-06,11.200152274035846,10.506520153938627,-0.6936321200972184,8.54400374531753,-0.9930656999736128,0.9595825246750088,-1.9526482246486216,0
2941,2941,Yam07_cho_0301_1,4,75,0.001,-6.907755278982138,0.0029500010771853487,0.00309675397470055,0.00014675289751520104,-5.1183606159625725,-5.431789924765326,-0.3134293088027533,0.0,0.998527805595413,-0.9987580488268484,1.9972858544222616,0
1329,1329,Sat16_cho_0304_2,4,111,0.000895297445822507,-7.018354553201563,0.0016162374010565415,0.0015313005309713912,-8.49368700851505e-05,-10.339074767292251,-11.92805388059274,-1.5889791133004856,9.0,-0.998662958330918,-0.9985158562185792,-0.00014710211233881498,0
1209,1209,Kat02_Kob_0326_2,4,17,0.0019498893525451426,-6.239982650300927,0.9993860420072124,0.9994073711754832,2.132916827080056e-05,37.6059319039508,31.883498250829373,-5.722433653121428,9.848857801796104,-0.4300714716682926,-0.4283362125491679,-0.001735259119124699,0
1525,1525,Yas07_cho_0328_7,2,43,0.1505202203989029,-1.89365784900802,0.9958287753047336,0.9925948192114098,-0.0032339560933236644,23.058778731124352,20.02097867424979,-3.0378000568745627,6.0827625302982185,0.9564234553520891,0.031136165537889587,0.9252872898141994,0
694,694,Yas04_Kob_0328_4,2,21,0.002262897789478302,-6.091109079290518,0.9957874920759732,0.9947256142680959,-0.001061877807877254,20.002119261230952,18.583848724551185,-1.4182705366797668,3.1622776601683795,-0.0033544485829137397,0.003607508797442244,-0.006961957380355984,0
1904,1904,Sat08_Kob_0302_2,4,77,0.0011905438732355833,-6.7333450399355685,0.031809368670133516,0.021044371324509203,-0.010764997345624305,-4.0747135190105315,-4.345606632465309,-0.2708931134547781,11.0,0.9911900769063776,0.9926537316278542,-0.0014636547214764706,0
556,556,Tak13_cho_0329_6,2,61,0.041178055107593536,-3.189849807550916,0.00969079151462193,0.006619125933489678,-0.0030716655811322546,-12.8289369682338,-14.222885456639556,-1.3939484884057567,5.385164807134505,-0.9976164429069436,-0.9230618539472224,-0.07455458895972122,0
949,949,Oon01_cho_0329_1,2,41,0.0013715752866119144,-6.591795355464405,0.9969334353249052,0.9967977415061364,-0.00013569381876854525,40.01084823958364,38.227691372460754,-1.7831568671228837,0.0,-0.015829912018358816,0.8749105512501729,-0.8907404632685317,0
1158,1158,Yas11_Kob_0328_11,2,73,0.07506836950778961,-2.5893559872575893,0.045474038726672994,0.0415197684367129,-0.003954270289960093,-3.5879488547079412,-3.6189838914620513,-0.031035036754110568,0.0,-0.9891930918411296,-0.9958801340124076,0.006687042171278136,0
978,978,Sat10_cho_0302_4,4,41,0.0009964145720005038,-6.911347150033947,0.7538581796421862,0.6302931270291097,-0.12356505261307647,7.43919290178654,2.7067440730483194,-4.732448828738222,1.4142135623730951,-0.2499752158184421,0.3037135692419013,-0.5536887850603434,0
699,699,Yas04_Kob_0328_4,2,83,0.000611900701187551,-7.398940541577902,0.01468761279920261,0.014146977435030128,-0.0005406353641724816,-4.930564263829635,-8.530714389947267,-3.6001501261176316,5.830951894845301,0.05916425515655701,-0.016226998594645818,0.07539125375120283,0
1482,1482,Yas10_cho_0328_10,2,41,0.07431231439113617,-2.5994786022145093,0.9983904396072508,0.9981597165354256,-0.0002307230718252562,35.77885450218365,34.85697151010421,-0.9218829920794392,0.0,0.09711473682705143,0.5538387959589947,-0.4567240591319432,0
3042,3042,Oon03_Sue_0329_3,2,5,0.0013473598519340158,-6.609608266576007,0.9967894378167671,0.9959160348533116,-0.0008734029634552831,19.418219169391197,17.813193276401964,-1.6050258929892325,8.06225774829855,0.0035237424059644884,0.3417830920276052,-0.3382593496216407,0
2700,2700,Oon07_cho_0329_7,2,77,0.044488828629255295,-3.1125171633654767,0.998434473311762,0.9982965524820728,-0.00013792082968933084,22.46194854601073,13.7615945832128,-8.70035396279793,4.47213595499958,0.9943082204589642,0.9955818354380462,-0.001273614979082183,0
1421,1421,Tak12_Sue_0329_5,3,57,0.5688269138336182,-0.5641790847460962,0.9992226050618966,0.9991821980671518,-4.040699474483489e-05,30.470983014882112,29.292779509690533,-1.178203505191583,0.0,0.9803375754337494,-0.990284363794442,1.970621939228192,0
2817,2817,Tak05_Kob_0328_5,2,31,0.5421867966651917,-0.6121446936246373,0.9878310405414874,0.9867775509992684,-0.001053489542219066,12.2364225072055,12.089660634882476,-0.1467618723230224,0.0,0.4754792029154402,-0.8271150664062561,1.3025942693216963,0
915,915,Tak14_Kob_0329_7,3,25,0.001,-6.907755278982138,0.9989276888690568,0.997935615532056,-0.0009920733370009094,34.99580530429286,29.868946611233454,-5.1268586930594005,8.06225774829855,0.4396976944768085,-0.2795911308511008,0.7192888253279093,0
9,9,Sat18_Kob_0304_4,4,51,0.001997894141823053,-6.215661582229918,0.8501302187446269,0.8523096712223833,0.002179452477756416,2.4151522543691435,2.5101443019239045,0.09499204755476097,0.0,-0.3386633925604157,-0.506369970435785,0.16770657787536936,0
1615,1615,Tak15_Sue_0329_8,2,51,0.0008804098470136523,-7.035123023670231,0.9959958303895836,0.9963599897186882,0.0003641593291046074,20.364898042121247,18.756535948451727,-1.6083620936695198,2.8284271247461903,0.9557344012736864,-0.80743251627123,1.7631669175449165,0
2694,2694,Oon07_cho_0329_7,2,45,0.0014779184712097047,-6.517120619540704,0.9860198065564862,0.971848833715171,-0.0141709728413153,12.7693105047311,11.789969309680476,-0.9793411950506208,5.0,0.9272023870532504,-0.9255195317291248,1.8527219187823756,0
3231,3231,Yas05_Kob_0328_5,2,101,0.0012580138863995671,-6.678221082291388,0.8914307127583612,0.8572457748911178,-0.034184937867243415,16.55331370984556,15.909723741324393,-0.6435899685211659,0.0,-0.9040144064689888,0.4456672679057161,-1.3496816743747049,0
3293,3293,Yas04_Sue_0328_4,2,23,0.0005699574248865247,-7.469948893106888,0.99524337323583,0.9945047404750358,-0.0007386327607943332,19.832155646377576,18.422887336595426,-1.4092683097821528,3.1622776601683795,0.28576386893764183,0.24489711796465366,0.0408667509729882,0
614,614,Yas04_cho_0328_4,2,65,0.001,-6.907755278982138,0.5979286775463223,0.25565197378575266,-0.3422767037605696,1.007091041366529,-1.6358775582074812,-2.6429685995740098,3.0,-0.9110203864443432,-0.8335694455953525,-0.07745094084899062,0
827,827,Oon04_Kob_0329_4,2,59,0.002408211585134268,-6.0288708878150175,0.446628735713005,0.3112178942152833,-0.13541084149772165,-0.7681118418689037,-5.04964879475493,-4.281536952886026,1.4142135623730951,0.9736480110177416,0.956766161746046,0.01688184927169567,0
2170,2170,Tak19_Sue_0330_1,3,33,0.0006048026261851193,-7.4106083908710785,0.9976855658378584,0.9976383473550092,-4.721848284905406e-05,20.94242829650737,20.49852704511329,-0.4439012513940845,0.0,0.294488026266144,-0.4308839984078486,0.7253720246739925,0
2982,2982,Oon02_Kob_0329_2,2,9,0.00141041143797338,-6.5638738171762725,0.997638496796202,0.9943148413382724,-0.003323655457929453,22.786340534543164,16.23345208581167,-6.552888448731494,2.0,0.3103967450338035,0.5753287097173634,-0.2649319646835599,0
1506,1506,Yas10_cho_0328_10,2,15,0.03314124420285225,-3.4069767238486337,0.996882840323761,0.9952281293261962,-0.001654710997564757,20.283088913030525,17.5118709140352,-2.7712179989953256,10.295630140987,0.4194061200583785,-0.7371757299018205,1.156581849960199,0
1214,1214,Kat02_Kob_0326_2,4,15,0.0013550722505897286,-6.603900504603577,0.9995832889178916,0.9994575976141614,-0.00012569130373030202,38.82370020578604,34.754456721489554,-4.069243484296487,2.23606797749979,0.248357333716,0.3242058429915731,-0.07584850927557316,0
462,462,Sat04_cho_0301_2,4,71,0.002368014771491289,-6.0457033240189855,0.02223813065266611,0.01709206121290929,-0.005146069439756817,-2.9565585080165744,-3.232034846753296,-0.2754763387367212,10.04987562112089,0.01281797546555997,0.8904736001347774,-0.8776556246692174,0
1083,1083,Tak04_Kob_0328_4,2,23,0.001,-6.907755278982138,0.9962683258123288,0.996335923109167,6.7597296838251e-05,20.44910465642624,19.66306070503572,-0.7860439513905177,0.0,0.3355285446118622,0.6847716584604202,-0.349243113848558,0
2284,2284,Yas19_Kob_0328_19,2,133,0.003522345097735524,-5.648628290251198,0.0387469014978904,0.036843801124541,-0.0019031003733493976,-1.2297914189340164,-1.2311330579655198,-0.0013416390315033055,0.0,-0.9994770734974574,-0.9993567431772804,-0.00012033032017699785,0
1256,1256,Sat04_Kob_0301_2,4,101,0.014663043431937696,-4.2224250029826,0.0037826104032465673,0.003245065825413396,-0.0005375445778331711,-17.975438954505265,-34.659687570621585,-16.684248616116314,1.0,-0.9004712265599447,-0.998158969099064,0.09768774253911916,0
688,688,Mas08_Sue_0328_2,4,43,0.008749086409807205,-4.738805994371497,0.9932302120713,0.9921181967487892,-0.0011120153225107066,22.949687678534122,21.81981423068139,-1.1298734478527273,2.0,-0.2155748553923212,-0.3883810212796625,0.1728061658873413,0
2764,2764,Oon04_Sue_0329_4,2,57,0.013814027421176434,-4.282070723289352,0.7631959116938328,0.388825049060368,-0.3743708626334649,1.7549495279022589,-1.5398471771757491,-3.2947967050780083,4.242640687119285,0.9208656850556228,-0.9890206175551656,1.909886302610788,0
2177,2177,Tak19_Sue_0330_1,3,107,0.005008119158446789,-5.296694851847837,0.9917519225834877,0.9907534950116388,-0.000998427571848981,2.2206189968671257,0.7232718762267305,-1.4973471206403957,1.4142135623730951,0.9988341562914193,0.9996148695541324,-0.0007807132627131175,0
2174,2174,Tak19_Sue_0330_1,3,63,0.0009273796458728614,-6.983147533764628,0.8739915104446024,0.8696815463206691,-0.004309964123933363,1.7649491685340284,1.5194074156087152,-0.24554175292531344,10.44030650891055,0.9838429141337472,0.8258582247091988,0.15798468942454835,0
2455,2455,Yas06_Sue_0328_6,2,63,0.0008148087072186173,-7.112557187342485,0.6726089183697148,0.6668424528350756,-0.00576646553463922,2.5911686947949795,2.4935703739407566,-0.09759832085422282,0.0,0.6635679655423359,-0.6264389161506672,1.2900068816930028,0
3053,3053,Oon03_Sue_0329_3,2,73,0.046229023486375816,-3.074147464147432,0.9977166293107896,0.99783665289859,0.00012002358780049958,18.175709345714846,17.829232483280496,-0.3464768624343506,0.0,0.8665862305427567,0.9849332719146848,-0.1183470413719282,0
647,647,Mas06_Sue_0327_4,4,35,0.0013023174833506346,-6.64360992210136,0.9994843227656802,0.9994122266333224,-7.209613235781287e-05,57.3612659057271,45.91973783371543,-11.441528072011664,5.385164807134505,0.90675399638793,-0.8731970824989866,1.7799510788869166,0
1729,1729,Oon09_Sue_0329_9,2,61,0.0019379775039851663,-6.2461103734317245,0.002254408195892066,0.002205114604889702,-4.929359100236397e-05,-17.33713400293123,-18.362970836314076,-1.0258368333828507,0.0,-0.14244400558581358,-0.9217841473782502,0.7793401417924366,0
1738,1738,Oon09_Sue_0329_9,2,15,0.0018199675250798464,-6.3089366214153495,0.9968746533506038,0.9964765689521392,-0.0003980843984644489,21.45748851145947,20.778194782907104,-0.6792937285523699,0.0,-0.0069073501101600075,-0.7195968402910465,0.7126894901808866,0
465,465,Sat04_cho_0301_2,4,7,0.01947118155658245,-3.938819775431007,0.99970491397579,0.9996875743550794,-1.7339620710710157e-05,42.88592383220674,41.703047847696205,-1.1828759845105452,3.6055512754639887,0.12451560427413585,0.04926472789158229,0.07525087638255355,0
1779,1779,Oon14_Kob_0329_14,2,3,0.7862242460250854,-0.24051322695694985,0.9969856156708188,0.9967813920820175,-0.00020422358880112237,20.62587403525432,20.12118324132668,-0.5046907939276402,0.0,0.3315425763661301,0.30764032351448434,0.02390225285164577,0
573,573,Tak13_cho_0329_6,2,87,0.008553544990718366,-4.761409463166621,0.007988006350057697,0.00713183469571288,-0.0008561716543448172,-21.034471175407397,-24.592431395020146,-3.5579602196127524,1.0,0.9214254814170066,0.8966312805580277,0.024794200858978988,0
1242,1242,Sat04_Kob_0301_2,4,71,0.0017680827295407653,-6.337859523134752,0.0220704969469524,0.01844616064151161,-0.00362433630544079,-2.8497196557051327,-3.0289235206053795,-0.17920386490024676,10.04987562112089,0.3701829498706967,0.8932836728268989,-0.5231007229562022,0
1321,1321,Sat16_cho_0304_2,4,11,0.001,-6.907755278982138,0.9996621723458564,0.9994938898774248,-0.00016828246843159092,42.66448562856489,36.262890978421595,-6.401594650143303,2.23606797749979,0.2641944580292194,-0.3276665365696013,0.5918609945988207,0
566,566,Tak13_cho_0329_6,2,9,0.0044582015834748745,-5.413009826674949,0.9976515080830508,0.9965142010997666,-0.0011373069832841811,22.279912807154986,19.67935561950256,-2.600557187652424,8.54400374531753,0.15573236181989447,0.1635917406311415,-0.007859378811247042,0
1395,1395,Tak04_cho_0328_4,2,81,0.0008563574519939722,-7.062822684881402,0.9983810569661044,0.9984853063510014,0.00010424938489694836,31.57761219804805,31.739039465492425,0.16142726744437752,0.0,0.9345245739420884,-0.6759475052673637,1.6104720792094522,0
1496,1496,Yas10_cho_0328_10,2,45,0.0443793423473835,-3.1149811802584315,0.9982944260248376,0.9989877733621008,0.0006933473372633393,40.30965891985213,36.49369431483799,-3.8159646050141447,0.0,0.8621079254594648,0.2528144450314236,0.6092934804280412,0
214,214,Oon12_Sue_0329_12,2,7,0.0008574811508879067,-7.0615113606376045,0.9958520671636047,0.9954563093801162,-0.0003957577834885484,20.606707823696407,19.900905933024248,-0.7058018906721593,0.0,0.2356878581015571,0.2781535547587847,-0.0424656966572276,0
2053,2053,Sat04_Sue_0301_2,4,39,0.0007027714163996278,-7.260478873509115,0.982535126522728,0.9525968271053348,-0.029938299417393236,21.48227117565417,10.536010499694207,-10.94626067595996,12.041594578792296,-0.8546700751847488,-0.8261481818274881,-0.028521893357260738,0
1589,1589,Tak15_Sue_0329_8,2,15,0.01672724075615406,-4.090716705490226,0.9971940847243644,0.9961097730417232,-0.0010843116826412258,22.42086062644068,17.223950324285838,-5.196910302154844,10.295630140987,0.3416850675712799,0.25731168561990697,0.0843733819513729,0
1498,1498,Yas10_cho_0328_10,2,27,0.001,-6.907755278982138,0.9974645724974348,0.996685216489188,-0.0007793560082469675,25.482727024172128,21.71483984719545,-3.7678871769766813,4.242640687119285,0.6929067607764811,0.12048748048762785,0.5724192802888532,0
206,206,Oon12_Sue_0329_12,2,33,0.005563962738960981,-5.191444701751241,0.9462012310237742,0.8851883193892947,-0.06101291163447953,7.482766050077021,6.414674538549887,-1.0680915115271352,10.816653826391967,0.8529865000951123,0.5556800281565574,0.297306471938555,0
1643,1643,Sat03_Sue_0301_1,4,65,0.0527704581618309,-2.9418037493617564,0.9973803897181246,0.9981694561074244,0.0007890663892997639,50.890939939127215,30.31363737695461,-20.57730256217261,2.8284271247461903,0.9167678176787452,0.9462472583585819,-0.02947944067983688,0
1314,1314,Sat16_cho_0304_2,4,1,0.35762330889701843,-1.0282750563276402,0.999786991258902,0.999781625214036,-5.366044865784403e-06,44.70463735158358,44.11086061625999,-0.5937767353235871,0.0,0.8553575434456716,0.2767556811554251,0.5786018622902465,0
2929,2929,Sat14_Kob_0303_4,4,49,0.081234410405159,-2.5104163481185697,0.9961459939167621,0.9959777136920308,-0.00016828022473125426,20.68139086412813,20.615253984576427,-0.06613687955170278,0.0,-0.6319683208963773,-0.19562780327690474,-0.43634051761947257,0
169,169,Oon12_Sue_0329_12,2,63,0.0008472534827888013,-7.073510636787656,0.958360193631708,0.8787359761010487,-0.07962421753065918,2.592010409314244,1.092899198557972,-1.499111210756272,1.0,0.9953470366204468,0.0136347612854949,0.9817122753349518,0
1020,1020,Yas13_cho_0328_13,2,21,0.0016978404019027946,-6.378398187322742,0.9854116098825688,0.9737889874110724,-0.011622622471496369,14.770844308219006,11.115541059250583,-3.6553032489684214,2.0,0.7245295050790522,0.21249094084162445,0.5120385642374278,0
2690,2690,Oon07_cho_0329_7,2,13,0.0019766285549849267,-6.2263626356098305,0.9971712925681694,0.9965537204544572,-0.0006175721137121615,22.675363349322556,19.68963173107505,-2.9857316182475064,8.06225774829855,0.5455850087447749,0.9495694058638684,-0.4039843971190934,0
1222,1222,Sat04_Kob_0301_2,4,97,0.001719270134344697,-6.365855418711951,0.0032527198634471066,0.003353537976077181,0.00010081811263007444,-16.233865281659384,-16.80759685392269,-0.5737315722633056,0.0,0.9912342456142073,0.9889822089827583,0.002252036631448795,0
1019,1019,Yas13_cho_0328_13,2,19,0.0068483036011457435,-4.983754306845972,0.9848110175170088,0.98268338552918,-0.0021276319878287264,13.394239624353327,12.800512563276927,-0.5937270610764019,0.0,-0.4031262021387196,0.6984597892991355,-1.1015859914378552,0
3281,3281,Yas04_Sue_0328_4,2,35,0.02301173284649849,-3.771751069361077,0.9938580983860034,0.9929031549634724,-0.0009549434225311072,15.70248403945592,14.946119761097453,-0.7563642783584665,0.0,0.98524188275128,-0.6110422804478657,1.5962841631991456,0
516,516,Yas01_cho_0328_1,2,23,0.0007857123855501412,-7.1489197541926774,0.9947520568450084,0.9945368223291218,-0.00021523451588656428,15.888885337585151,15.127860605217693,-0.7610247323674617,0.0,0.11699592896850665,0.1751968708164564,-0.058200941847949765,0
401,401,Sat11_Kob_0303_1,4,29,0.007264656480401754,-4.9247342672620285,0.9992617170806588,0.9992068656804468,-5.485140021188606e-05,51.214074871649856,38.395882776300795,-12.818192095349055,8.06225774829855,0.4352861075011381,0.2766937420856764,0.15859236541546168,0
3043,3043,Oon03_Sue_0329_3,2,75,0.001,-6.907755278982138,0.9971418279307194,0.9972426103576194,0.00010078242690003679,18.46004207261907,18.130958426030848,-0.32908364658822364,0.0,0.007709202074217799,0.9840491006074672,-0.9763398985332494,0
3262,3262,Yas04_Sue_0328_4,2,131,0.006445837207138538,-5.04432075077306,0.00023334986330125762,0.0003132750874391688,7.992522413791114e-05,-4.111682123524924,-4.244605292193399,-0.13292316866847642,3.6055512754639887,0.2998282500874833,-0.15755191741290667,0.4573801675003899,0
