,Unnamed: 0,name,handi,move,shaperate,shapelog,wrbefore,wrafter,wrdiff,trbefore,trafter,trdiff,dist1b,ownbefore,ownafter,owndiff,label
2686,2686,Yas03_Sue_0328_3,2,3,0.001,-6.907755278982138,0.9936719127215472,0.9929668136740426,-0.0007050990475044872,26.3462330248568,25.022537447311365,-1.3236955775454329,3.0,-0.0918271694429936,0.829458697070911,-0.9212858665139046,0
1659,1659,Sat08_Kob_0302_2,4,87,0.0012709887232631445,-6.667960159148447,0.007413455476902975,0.007364387518191795,-4.906795871117975e-05,-5.228963834384518,-5.6797904009788525,-0.4508265665943334,0.0,0.991883864239266,-0.7878960795135839,1.7797799437528496,0
873,873,Sat15_Sue_0304_1,4,77,0.0009874781826511023,-6.920356154950934,0.009467435473969554,0.00945047373111585,-1.6961742853704994e-05,-20.338652717535226,-19.97066247421061,0.3679902433246198,0.0,-0.9434101571622511,0.9755432170641374,-1.9189533742263882,0
1173,1173,Tak04_cho_0328_4,2,13,0.006606618408113718,-5.019683343298738,0.9932034604269484,0.993223805838512,2.034541156370473e-05,23.216212206490003,22.611093008496503,-0.6051191979934991,0.0,0.06850714410299083,0.20017374645573252,-0.1316666023527417,0
1034,1034,Sat04_Kob_0301_2,4,123,0.6281116008758545,-0.4650374199011637,0.0032899011177411897,0.0029290733173023,-0.00036082780043888985,-10.165857128847684,-10.822646553717306,-0.6567894248696221,0.0,-0.9994035175284676,0.999538232206793,-1.9989417497352606,0
1222,1222,Tak12_Sue_0329_5,3,31,0.001,-6.907755278982138,0.9914756017287972,0.9933838043242078,0.0019082025954106907,41.05346853066707,34.60552614532923,-6.447942385337839,7.071067811865476,0.2240953915185563,0.08051490773040511,0.1435804837881512,0
1692,1692,Sat01_cho_0229_1,4,75,0.008898182772099972,-4.721908206002327,0.00326691771925669,0.0018921620955721923,-0.0013747556236844982,-32.26362018429704,-36.24683039079866,-3.983210206501617,7.211102550927977,-0.7953764625939931,0.6082773762665622,-1.4036538388605553,0
1661,1661,Sat08_Kob_0302_2,4,123,0.040345344692468636,-3.2102792640951963,0.00027123973836784554,0.0002520808931615326,-1.915884520631295e-05,-28.600304967061724,-29.152121055607424,-0.5518160885456993,0.0,-0.9993504289449476,0.8116015728942182,-1.8109520018391658,0
1991,1991,Yam11_Kob_0302_1,4,9,0.1274682730436325,-2.0598877842226564,0.9969492432937191,0.9966024683619268,-0.00034677493179247065,44.665494416741275,43.081689849710045,-1.5838045670312155,1.0,0.438620493500128,0.07239484876922352,0.36622564473090446,0
2416,2416,Sat14_Kob_0303_4,4,85,0.2081165760755539,-1.5696568943792304,0.01613589280378891,0.010600062722296187,-0.005535830081492721,-1.5131586719230523,-1.7778140014601287,-0.2646553295370764,12.727922061357855,-0.9923281018235292,0.9881280270600147,-1.980456128883544,0
2373,2373,Tak02_Kob_0328_2,3,17,0.001,-6.907755278982138,0.996540849551982,0.9964866535264796,-5.4196025502606375e-05,37.886841407653655,30.52349890678371,-7.363342500869948,6.4031242374328485,0.6393763085042727,0.6404974750274169,-0.0011211665231442014,0
381,381,Yas01_cho_0328_1,2,31,0.003554902272298932,-5.6394277063160665,0.9838347478227412,0.9839964793102638,0.0001617314875226317,17.95274294796045,17.768730371902002,-0.1840125760584428,0.0,0.9903780944326002,-0.9296887016288747,1.9200667960614748,0
31,31,Oon04_cho_0329_4,2,55,0.0017770755803212523,-6.332786198175415,0.8021114181817287,0.5452674438035954,-0.2568439743781333,3.4763492684432444,-0.3151540381495657,-3.7915033065928094,4.47213595499958,0.9147700010989518,-0.5441646623006485,1.4589346633996003,0
496,496,Koi01_cho_0328_1,2,17,0.023183265700936317,-3.764324566570328,0.9931867051166172,0.9906137405474692,-0.002572964569147907,26.979084486853644,25.091168033044358,-1.8879164538092752,0.0,0.15030502777955185,-0.19745965995126513,0.347764687730817,0
2114,2114,Yas08_Kob_0328_8,2,133,0.9469602108001708,-0.0544982027292637,0.9990803173596146,0.997811953395037,-0.0012683639645775235,25.31857666975323,23.8272170505458,-1.4913596192074332,11.6619037896906,0.9957421268923372,-0.20399878000740274,1.19974090689974,0
1687,1687,Sat01_cho_0229_1,4,67,0.0008615151164121926,-7.056817955531317,0.0024426366402138244,0.0022422180071298703,-0.00020041863308395413,-41.65090523107972,-44.501836514666785,-2.850931283587073,5.0,-0.9280480256637514,-0.9959110391217322,0.06786301345798074,0
1192,1192,Tak04_cho_0328_4,2,71,0.8666786551475525,-0.14308701087378592,0.9920744323896344,0.991618151589064,-0.00045628080057058534,16.664543236724793,15.611579601404932,-1.0529636353198644,0.0,0.3618254996740259,-0.792462087279512,1.1542875869535378,0
1425,1425,Oon11_Kob_0329_11,2,19,0.0013278508558869364,-6.624193541548888,0.9959937308333572,0.9955178242434748,-0.0004759065898826131,27.796178647291928,25.021050200658532,-2.775128446633396,2.8284271247461903,0.3827468344704105,0.390887955400621,-0.008141120930210521,0
598,598,Oon05_Kob_0329_5,2,57,0.0014751581475138664,-6.518990076284393,0.9968925647284788,0.9877017371488396,-0.009190827579639294,16.644391668082296,12.280849826521507,-4.363541841560791,12.529964086141668,0.865397045619771,0.8827766879145293,-0.017379642294758302,0
1514,1514,Oon09_Sue_0329_9,2,23,0.0008659711456857622,-7.051658969026491,0.9270777451446712,0.9159224517856058,-0.011155293359065288,12.76199507300634,12.484911089206838,-0.27708398379949983,4.242640687119285,0.326190625609313,-0.45570951422798767,0.7819001398373007,0
2466,2466,Yam07_cho_0301_1,4,15,0.0017278451705351472,-6.360880212999381,0.9966858256461336,0.9965656834595698,-0.00012014218656386522,47.18466793569621,45.685861885979875,-1.4988060497163431,0.0,0.5426633926706765,0.8701235901997023,-0.3274601975290258,0
1411,1411,Oon11_Kob_0329_11,2,39,0.001363305957056582,-6.597842678195746,0.9950140829974854,0.9927762228882102,-0.0022378601092751804,21.492053774354787,18.840255351733113,-2.6517984226216704,5.830951894845301,0.34285155501453435,0.15763555684690597,0.18521599816762838,0
2059,2059,Yas06_Sue_0328_6,2,33,0.0016244926955550911,-6.422559699291765,0.984459674721192,0.9521905389601542,-0.03226913576103796,13.881030579850695,12.438524411915335,-1.4425061679353597,7.211102550927977,0.6951011979315951,0.6604898503477037,0.034611347583891394,0
1734,1734,Sat06_Sue_0301_4,4,95,0.0008981963619589807,-7.015121847687375,0.9964379183402444,0.9962310371412352,-0.0002068811990090236,6.514163507190053,5.7485001700698986,-0.7656633371201558,3.0,-0.9917128289884592,-0.9907875580668049,-0.0009252709216543975,0
2558,2558,Oon03_Sue_0329_3,2,77,0.0011420672526583073,-6.774915279238579,0.99730352850108,0.997562448933018,0.0002589204319378702,18.31033600185394,17.816836090065536,-0.4934999117884047,0.0,0.9862450842322434,0.9862462361179765,-1.1518857330194976e-06,0
1613,1613,Yam13_cho_0316_2,4,75,0.0008412783499807119,-7.0805879777446785,0.0008975453508688336,0.0011325900732798155,0.00023504472241098198,-8.513948879910085,-10.763156626750504,-2.249207746840419,7.0,-0.9838222104570991,-0.9849776329731861,0.0011554225160871345,0
2004,2004,Oon13_cho_0329_13,2,37,0.0013190286699682474,-6.630859669343499,0.9796523084373976,0.9579166205419418,-0.02173568789545588,11.64785629003692,10.424488866053366,-1.2233674239835537,7.071067811865476,-0.8518944974514292,0.640654384060767,-1.4925488815121963,0
1148,1148,Tak08_Kob_0329_1,3,47,0.0012477352283895016,-6.686425188282508,0.9887943901241402,0.9890262314841249,0.00023184135998488564,35.934353083051654,30.37014203606429,-5.564211046987366,3.0,0.8340147924803958,0.17860079811285784,0.6554139943675379,0
1108,1108,Yas17_cho_0328_17,2,87,0.0013898935867473485,-6.5785280910669925,0.996521514025692,0.9952838687520548,-0.0012376452736372336,25.16814142073997,19.964873991040466,-5.203267429699501,4.123105625617661,0.3410610308728405,0.9486725606882654,-0.607611529815425,0
2636,2636,Sat09_Sue_0302_3,4,47,0.0028077275492250924,-5.875379824155201,0.985496782790566,0.9876329520200594,0.0021361692294933343,12.687753185792838,9.618633896376943,-3.0691192894158945,11.6619037896906,0.06606499717604643,-0.2213565523041315,0.28742154948017795,0
242,242,Sat02_Ike_0229_2,4,87,0.0009165168157778679,-6.994930143031919,0.0008052484112046621,0.0008485684642017821,4.332005299712005e-05,-46.450499314420156,-51.086507749375706,-4.636008434955542,1.0,-0.8677647449396297,0.9609001883801931,-1.8286649333198228,0
1671,1671,Mas04_cho_0327_2,4,43,0.001289317267946899,-6.653642450364155,0.9978473577593198,0.9960391445339808,-0.0018082132253389727,65.91774668517938,61.41822632463647,-4.49952036054291,10.295630140987,0.9545813647309374,0.9434549821775833,0.011126382553354075,0
2142,2142,Yas16_cho_0328_16,2,73,0.035801373422145844,-3.3297690225642618,0.045996282307078966,0.03650946055247861,-0.009486821754600359,-3.105857378258872,-3.21885615929623,-0.1129987810373585,0.0,-0.9980564227493166,-0.9771647997571805,-0.020891622992136094,0
2038,2038,Mas03_Kob_0327_1,4,37,0.001,-6.907755278982138,0.9967031331503512,0.9981840250165309,0.0014808918661797232,62.74254363604869,55.94029333884756,-6.802250297201128,10.295630140987,0.7412250460421008,0.7524033117730065,-0.011178265730905634,0
1841,1841,Tak19_Sue_0330_1,3,15,0.001048408099450171,-6.860482361010554,0.9955434570498992,0.9956427578873208,9.930083742160091e-05,37.466290147931794,34.34529742954568,-3.12099271838612,5.0990195135927845,0.6854920862761182,0.11099931593598017,0.5744927703401381,0
1424,1424,Oon11_Kob_0329_11,2,69,0.0009031859808601439,-7.009582066883314,0.7480694476372514,0.5435060338730572,-0.20456341376419415,2.8770157803006566,-3.42695312562775,-6.303968905928406,1.4142135623730951,0.8618311336628852,0.8385997165177301,0.023231417145155087,0
536,536,Mas08_Sue_0328_2,4,67,0.0008640223531983793,-7.053911917737503,0.9957433098544864,0.9964644307134196,0.0007211208589331664,25.548771250232072,22.879675417970926,-2.6690958322611458,0.0,0.9920896299527658,0.3883498659675506,0.6037397639852152,0
2791,2791,Yas04_Sue_0328_4,2,61,0.001,-6.907755278982138,0.965962042713202,0.5600135962014178,-0.4059484465117841,10.424468531463846,-0.007274254639326903,-10.431742786103174,2.23606797749979,0.951546015286962,0.8936359159965757,0.05791009929038626,0
2653,2653,Sat09_Sue_0302_3,4,39,0.0019210031023249032,-6.254907780243922,0.9905467346673466,0.982722543427708,-0.007824191239638513,16.49187230168816,14.47712050581462,-2.0147517958735417,6.708203932499369,-0.6161103400313661,0.13802225870223134,-0.7541325987335974,0
2610,2610,Yas15_Sue_0328_15,2,89,0.1577964574098587,-1.846449320696518,0.032797184321069366,0.016806818407549832,-0.015990365913519544,-2.880164788709292,-3.1367196676846523,-0.25655487897536045,5.0,0.9990218720791809,0.9067635666642248,0.09225830541495628,0
527,527,Mas06_Sue_0327_4,4,29,0.001476098084822297,-6.5183531018801295,0.9980011344061066,0.9982881405564076,0.0002870061503009725,60.20699793010356,54.23330345985251,-5.973694470251053,4.47213595499958,0.29064662983342754,-0.78454046547182,1.0751870953052476,0
2066,2066,Yas06_Sue_0328_6,2,3,0.040334045886993415,-3.2105593555898877,0.9936978113309228,0.9929768534842563,-0.0007209578466665922,26.350271357308443,25.050392465344967,-1.299878891963477,3.0,-0.0984111017321614,0.8257697120711285,-0.9241808138032899,0
478,478,Yas04_cho_0328_4,2,83,0.03431088849902153,-3.372292526235435,0.02567603065259449,0.017309852861820185,-0.00836617779077431,-5.292762776744652,-9.02282967958199,-3.730066902837339,8.06225774829855,-0.9959143205736324,0.013859693118180517,-1.009774013691813,0
2333,2333,Yam15_Sue_0316_4,4,27,0.001101530040614307,-6.811055119634111,0.9956620302671731,0.9934080450350768,-0.002253985232096412,32.9469662713348,25.04819584674009,-7.898770424594709,7.211102550927977,0.413512414500935,0.402937936762282,0.010574477738652999,0
1672,1672,Mas04_cho_0327_2,4,41,0.0008904613787308336,-7.023770826494187,0.9968715902845432,0.9968258128526296,-4.57774319136961e-05,63.121762234992524,62.95675594821154,-0.1650062867809723,0.0,0.9641535520152448,0.49227955357363484,0.47187399844161004,0
2172,2172,Sat13_cho_0303_3,4,109,0.001041819923557341,-6.8667861686688925,0.000397634696911453,0.0003545848189016043,-4.304987800984872e-05,-32.48316801248163,-32.98731317620684,-0.5041451637252123,3.1622776601683795,-0.9998937389885894,0.9966657453020287,-1.996559484290618,0
1935,1935,Yas19_Kob_0328_19,2,105,0.0029028630815446377,-5.8420577595215635,0.005836869219806418,0.004948412403161796,-0.0008884568166446226,-2.9148798994468303,-2.8389041275115185,0.0759757719353118,0.0,-0.9964565049860932,-0.9992426755936723,0.0027861706075791304,0
2674,2674,Yas03_Sue_0328_3,2,9,0.0414651446044445,-3.182902093699437,0.993109741613142,0.9930246449131704,-8.509669997180946e-05,24.706592792846532,24.529775803611546,-0.17681698923498956,0.0,0.8251212755548933,0.899380816182439,-0.0742595406275457,0
1191,1191,Tak04_cho_0328_4,2,35,0.001,-6.907755278982138,0.9919564101817268,0.9927943852024332,0.0008379750207063719,16.202228328509758,14.921974377404352,-1.280253951105406,3.1622776601683795,0.8999731482307074,0.32795810231560363,0.5720150459151038,0
2467,2467,Yam07_cho_0301_1,4,63,0.01664295606315136,-4.095768211340694,0.07190959364839444,0.0594295930482559,-0.012480000600138541,-2.7568725040110924,-3.1478162859856544,-0.390943781974562,2.0,0.8124514748201002,-0.822626600678862,1.6350780754989622,0
839,839,Yas13_cho_0328_13,2,1,0.18277819454669952,-1.6994819129267749,0.993436063640641,0.9930266167932358,-0.0004094468474051816,26.19606217838444,24.651705721757626,-1.5443564566268149,5.0990195135927845,-0.14985632795928602,-0.048254201184763285,-0.10160212677452271,0
1998,1998,Oon13_cho_0329_13,2,65,0.0010380970779806378,-6.870365974545418,0.006506040719667428,0.0063570313505474365,-0.00014900936911999008,-5.9691820399866975,-6.4415725157930614,-0.472390475806364,0.0,0.9571970548631225,-0.8787817504525028,1.8359788053156252,0
1709,1709,Sat01_cho_0229_1,4,81,0.001459105173125863,-6.529931926278156,0.0008721622314372679,0.0006129064594531107,-0.00025925577198415706,-43.95974966806062,-44.531982851182214,-0.5722331831215897,0.0,-0.850271557003927,-0.9936843764606019,0.14341281945667494,0
1264,1264,Tak10_cho_0329_3,2,59,0.010688875801861286,-4.538551723005537,0.9908332094827578,0.991371337451685,0.0005381279689272711,7.214255193474887,6.909542637041983,-0.3047125564329054,6.324555320336759,-0.9266978780649648,0.9946851098491721,-1.921382987914137,0
1070,1070,Yas17_cho_0328_17,2,11,0.484004557132721,-0.7256609567463584,0.991470424605657,0.9913302736471824,-0.00014015095847474957,23.159115946106702,22.919787033420768,-0.2393289126859308,0.0,0.2890421163306871,0.3980054634584772,-0.1089633471277901,0
1058,1058,Sat04_Kob_0301_2,4,83,0.0009174171136692166,-6.993948321441497,0.003942424699357794,0.003579811560332269,-0.00036261313902552494,-7.2385266359598175,-7.566061596856541,-0.3275349608967231,0.0,-0.9580745661825084,0.9990607556625877,-1.957135321845096,0
1346,1346,Yas07_cho_0328_7,2,1,0.001,-6.907755278982138,0.9941646091543884,0.9935033365695978,-0.0006612725847906509,26.899448342241964,26.216045098432225,-0.6834032438097388,9.219544457292887,0.8019853167276233,0.7890647330889259,0.012920583638697414,0
1484,1484,Oon09_Sue_0329_9,2,95,0.0008401474333368242,-7.081933165650853,0.0008008805203122416,0.0008694073970362258,6.852687672398439e-05,-12.726003294289901,-13.154471917818597,-0.4284686235286923,1.0,-0.5847740740866192,-0.9952732372050638,0.4104991631184446,0
2705,2705,Sat12_Sue_0303_2,4,111,0.013076546601951122,-4.336934989070392,0.0003937073079464115,0.0003604291370866708,-3.3278170859740726e-05,-69.58719355813734,-70.54590801592299,-0.9587144577856463,1.0,0.9966891099181354,-0.4126511743683112,1.4093402842864466,0
1549,1549,Tak17_cho_0329_10,3,19,0.009744942188262941,-4.631006878491422,0.995524269608127,0.9949309625112376,-0.0005933070968895393,33.95835102853052,30.65063840802195,-3.307712620508571,7.071067811865476,0.5890768429682347,-0.2911057937582024,0.8801826367264372,0
2483,2483,Oon02_Kob_0329_2,2,49,0.018816033378243446,-3.97304593333874,0.17920106001209626,0.027632263987425357,-0.15156879602467088,-4.1806791291997385,-7.609469786147863,-3.428790656948124,11.31370849898476,0.252037767796238,-0.8562838078405471,1.108321575636785,0
1055,1055,Sat04_Kob_0301_2,4,59,0.5199360847473145,-0.6540493889086745,0.05310464818312133,0.05141058820180045,-0.0016940599813208836,-3.904710504134144,-3.9250766762178584,-0.020366172083714492,0.0,-0.9361231981504816,0.9960998163985876,-1.932223014549069,0
767,767,Tak14_Kob_0329_7,3,39,0.030627725645899776,-3.48584961339513,0.9966306328029796,0.9964452813382398,-0.000185351464739858,45.3426009579781,39.514168077749545,-5.82843288022854,9.219544457292887,0.2471295978373616,0.3626449003500381,-0.11551530251267653,0
1773,1773,Tak20_Kob_0330_2,2,33,0.0012421952560544016,-6.690875096833321,0.9559033112885174,0.8554344758782453,-0.10046883541027207,12.31477020709317,9.165740875748256,-3.1490293313449147,8.06225774829855,0.7970143793856808,0.8215128620397271,-0.024498482654046305,0
720,720,Oon04_Kob_0329_4,2,1,0.001,-6.907755278982138,0.9936522172308271,0.9926484413737554,-0.0010037758570715651,26.225321073116646,23.073897146471342,-3.151423926645297,6.324555320336759,-0.624271231253803,0.3155827922836637,-0.9398540235374667,0
2572,2572,Oon03_Sue_0329_3,2,83,0.001593276858329773,-6.44196246633796,0.9981886965624572,0.9983338729354096,0.0001451763729524158,18.90809556647454,18.720541583269807,-0.1875539832047295,0.0,0.993286623296461,0.98295806601528,0.010328557281180983,0
624,624,Oon05_Kob_0329_5,2,93,0.0008558212430216372,-7.063449031875937,0.9939279791043032,0.9944865731878016,0.0005585940834983427,17.533914469717306,16.675184463211913,-0.8587300065053896,0.0,-0.9933124976715476,-0.5801205125895607,-0.41319198508198707,0
936,936,Yam14_Kob_0316_3,4,15,0.6361472606658936,-0.4523252005162043,0.9939951414489148,0.9932420396855116,-0.0007531017634032633,26.308798468474198,25.210937356731964,-1.0978611117422403,0.0,0.9559807619777132,0.19820216944656013,0.7577785925311532,0
591,591,Oon05_Kob_0329_5,2,1,0.2605304718017578,-1.3450354503426958,0.9936035775540032,0.9934044225051056,-0.00019915504889778116,25.98325177003481,25.33343580385953,-0.6498159661752787,0.0,0.2975002572512476,0.5381912749859467,-0.2406910177346991,0
