,Unnamed: 0,name,move,wrbefore,wrafter,wrdiff,trbefore,trafter,trdiff
1989,1989,Koi04_Sue_0328_4,17,0.9960377437325144,0.9957902221142264,-0.0002475216182882267,21.23793965239143,20.030177222184022,-1.2077624302074028
2257,2257,Yas18_Kob_0328_18,9,0.9971114205552862,0.995728197284118,-0.0013832232711683545,19.922622655035923,17.616533296970967,-2.3060893580649515
2728,2728,Tak08_Kob_0329_1,95,0.9988934544501116,0.99888893629751,-4.5181526016069284e-06,33.117613760871265,40.12219224696263,7.0045784860913685
1022,1022,Oon09_Sue_0329_9,77,0.0029568849521972584,0.0029174124012595337,-3.947255093772473e-05,-7.05668024548823,-11.70369715898773,-4.6470169134995
2674,2674,Yam03_Sue_0223_3,17,0.99857954162758,0.9996376382449792,0.001058096617399307,27.08140372789681,43.92995573200289,16.84855200410608
1186,1186,Mas04_Sue_0327_2,1,0.9998582076503756,0.9998427966330964,-1.5411017279420847e-05,49.75295108351713,47.34803420417402,-2.404916879343105
1342,1342,Oon07_cho_0329_7,59,0.9720832656432616,0.97192300614051,-0.0001602595027514475,8.76763780579913,9.132603592471835,0.3649657866727072
2138,2138,Yam15_Sue_0316_4,13,0.9995632957714872,0.99954212931419,-2.1166457297105982e-05,41.137070384354345,38.5284272886614,-2.608643095692948
274,274,Yam10_cho_0301_4,47,0.9986048234158716,0.9978784070705868,-0.0007264163452848083,21.65816733179869,18.02973228414995,-3.62843504764874
2227,2227,Sat17_cho_0304_3,19,0.9988911254356788,0.9984722354587574,-0.0004188899769214105,30.222499463049502,25.16260093373155,-5.059898529317959
2979,2979,Tak16_cho_0329_9,35,0.9195267824013168,0.920834892316334,0.0013081099150171749,4.666275570101589,4.773440163849372,0.10716459374778342
711,711,Sat12_Sue_0303_2,83,0.0008944386369409418,0.0010873898596495124,0.00019295122270857057,-49.86746068036539,-58.686048743520146,-8.818588063154762
2816,2816,Oon05_Kob_0329_5,61,0.9908280403917584,0.4186981012526284,-0.5721299391391299,13.079552858138234,-1.4379432990501442,-14.51749615718838
3182,3182,Oon04_cho_0329_4,115,0.993860225318004,0.9950076269329629,0.001147401614958965,21.334409350408798,15.347507953398207,-5.986901397010588
2737,2737,Tak08_Kob_0329_1,45,0.9984595610765306,0.9984509916171712,-8.569459359453191e-06,40.60591054400607,42.19313692897872,1.5872263849726522
2755,2755,Tak08_Kob_0329_1,107,0.9992242105611652,0.9982999465447304,-0.0009242640164347504,44.54418564987764,91.638032384176,47.09384673429836
1826,1826,Sat04_cho_0301_2,57,0.037271064974885186,0.037732837271311936,0.00046177229642674334,-3.1000054156353816,-3.4044819827171486,-0.3044765670817671
504,504,Sat01_Ike_0229_1,87,0.0005660397568268972,0.0005643799297495589,-1.6598270773382497e-06,-37.56882229918824,-41.211372235554144,-3.642549936365896
3005,3005,Tak16_cho_0329_9,7,0.994773865602377,0.9942401037076803,-0.0005337618946966716,15.649973385846234,14.825477207496546,-0.8244961783496922
2352,2352,Sat04_Sue_0301_2,57,0.03712131018014564,0.0359047693879786,-0.0012165407921670426,-3.1075440167797206,-3.3920270004288224,-0.28448298364910185
2500,2500,Oon11_Kob_0329_11,75,0.8440961664091831,0.8432572942663347,-0.0008388721428483902,5.882505120308973,5.9993475387542095,0.1168424184452368
2795,2795,Oon05_Kob_0329_5,29,0.9956490544591792,0.9945976690457988,-0.0010513854133804568,20.109954219497453,14.923696070779453,-5.186258148718002
2664,2664,Yam03_Sue_0223_3,99,0.9992162945350525,0.9995793892055188,0.00036309467046635735,30.67450161032411,44.96119834841637,14.28669673809226
283,283,Sat05_Kob_0301_3,53,0.9898524110735762,0.8509126824189249,-0.13893972865465132,40.320327228722206,7.0270429406483474,-33.29328428807385
2738,2738,Tak08_Kob_0329_1,77,0.9986735053249016,0.999188647985254,0.0005151426603522413,55.083453091231796,56.42103082618458,1.3375777349527809
1997,1997,Yam09_Sue_0301_3,3,0.999756390033784,0.9996977024432859,-5.8687590497985547e-05,44.11676130889961,42.024496705132655,-2.092264603766949
1280,1280,Koi03_Sue_0328_3,7,0.9970944348547576,0.9966574079558488,-0.0004370268989090098,20.9549778098563,20.494990120200697,-0.4599876896555983
3138,3138,Sat08_Kob_0302_2,111,0.0014592706409155554,0.0009770805851982976,-0.0004821900557172576,-5.440196577032889,-6.120736645869672,-0.6805400688367839
1002,1002,Yas06_Sue_0328_6,9,0.9973759584366886,0.9969287168213256,-0.00044724161536291435,20.569289819427468,19.296227784760994,-1.2730620346664772
1141,1141,Kat03_Sue_0326_3,11,0.9996971501283878,0.9994761443542998,-0.00022100577408801225,41.12950047123138,38.86375856173636,-2.26574190949502
2551,2551,Sat15_Sue_0304_1,93,0.012360310653216522,0.012156520821536844,-0.00020378983167967932,-73.09709422368972,-75.0058396785584,-1.9087454548686795
755,755,Sat14_Kob_0303_4,11,0.9993116363054,0.9991054139402432,-0.0002062223651566608,40.347911947253316,37.03575853444989,-3.3121534128034185
1416,1416,Yam12_Sue_0316_1,79,0.0028858170074503864,0.0020758220443569675,-0.0008099949630934189,-9.711601281710967,-10.357420558485586,-0.6458192767746205
598,598,Sat07_cho_0302_1,73,0.0028639049703891306,0.0022025664031555263,-0.0006613385672336047,-9.370492683668507,-9.766442173961476,-0.3959494902929688
2684,2684,Yam03_Sue_0223_3,1,0.9997539428738698,0.9997906348448352,3.6691970965563314e-05,44.543764659452364,45.56164890786818,1.0178842484158324
66,66,Tak13_cho_0329_6,5,0.9977611087737016,0.9972051351805841,-0.0005559735931177644,22.013139647972583,19.60070914055376,-2.4124305074188293
425,425,Yas10_cho_0328_10,9,0.997390034871242,0.9969409266642644,-0.0004491082069777441,20.95843887025968,19.620157357285574,-1.3382815129741026
1313,1313,Oon04_Sue_0329_4,55,0.8255607515450494,0.4587469981252309,-0.3668137534198185,2.5716465009384892,-1.1452550775630113,-3.7169015785015
3139,3139,Sat08_Kob_0302_2,59,0.5918026227092136,0.06274842533024416,-0.5290541973789694,0.7465887608933496,-4.704226472017818,-5.450815232911167
1295,1295,Oon04_Sue_0329_4,65,0.5771733337121122,0.11974876287261005,-0.4574245708395022,0.6876843632223054,-4.205891289248358,-4.893575652470664
3223,3223,Tak19_Sue_0330_1,65,0.9966329493604014,0.9965296848572304,-0.00010326450317110768,9.762551293514903,44.13932221676285,34.37677092324793
1151,1151,Tak09_Sue_0329_2,55,0.799300926761194,0.7513265339038796,-0.04797439285731442,12.010210317869939,8.663530440430339,-3.346679877439602
1312,1312,Oon04_Sue_0329_4,93,0.8734890552305735,0.8599231101217284,-0.013565945108845123,5.114444286856054,5.5721429837616565,0.4576986969056014
738,738,Sat14_Kob_0303_4,29,0.998138845434596,0.996710062754992,-0.0014287826796042233,29.278281961801575,21.790554505689826,-7.487727456111755
1510,1510,Tak01_cho_0328_1,23,0.9997880479487962,0.9997814806884332,-6.567260362966287e-06,68.4043442620699,66.32037877637441,-2.0839654856955008
2633,2633,Mas04_Kob_0327_2,41,0.9994467786872452,0.9995628757033528,0.00011609701610759693,64.8232789497671,63.18556779452132,-1.6377111552457675
1637,1637,Yas04_Kob_0328_4,17,0.9954294175719226,0.9953946895837246,-3.472798819803557e-05,18.528021746523017,18.465621313769947,-0.062400432753069175
2993,2993,Tak16_cho_0329_9,77,0.9950936051204552,0.9864543712910856,-0.008639233829369708,14.864294759223206,10.128099190853463,-4.7361955683697445
1425,1425,Tak20_Kob_0330_2,69,0.0466629862861192,0.019171055157764183,-0.02749193112835502,-4.297688131217748,-5.601145594006875,-1.3034574627891269
249,249,Oon14_Kob_0329_14,15,0.9976256880978996,0.9974986880404126,-0.00012700005748689236,22.202992530070706,21.443335196493518,-0.7596573335771808
927,927,Oon15_Sue_0329_15,71,0.938946576881766,0.9366147942635514,-0.0023317826182146506,3.0533981540704627,2.9649317117410496,-0.08846644232941303
1925,1925,Yas04_Sue_0328_4,63,0.8991175488634847,0.5068509090727867,-0.392266639790698,5.614576564308655,-0.4096375851754905,-6.024214149484145
2418,2418,Oon04_Kob_0329_4,79,0.8682137180261061,0.5680558120856646,-0.3001579059404416,6.120126245705168,0.3912657342164835,-5.7288605114886835
2280,2280,Tak07_cho_0328_7,15,0.9997328497036532,0.9997893078138336,5.645811018051283e-05,47.51401854129586,52.8890883530832,5.375069811787347
887,887,Oon15_Sue_0329_15,117,0.039472004090405736,0.006234252247550143,-0.0332377518428556,-2.000674188502392,-3.1782416383902596,-1.1775674498878679
1086,1086,Yas08_Kob_0328_8,81,0.992703612519292,0.9820019183595036,-0.0107016941597885,6.652018468145998,6.956686774953326,0.3046683068073266
1985,1985,Koi04_Sue_0328_4,59,0.008992903616303005,0.005667308695468054,-0.003325594920834951,-13.662090313039984,-15.105987240687849,-1.4438969276478666
3229,3229,Tak19_Sue_0330_1,9,0.9996467892915162,0.9996883737471992,4.158445568303026e-05,39.71313125351486,41.35721632409342,1.644085070578562
2832,2832,Sat10_cho_0302_4,15,0.9995691247981592,0.9993125847938158,-0.00025654000434349733,42.85853261337761,35.24927272315813,-7.6092598902194775
1132,1132,Yas08_Kob_0328_8,103,0.5734297637749459,0.14092721983479015,-0.43250254394015575,0.5806622643594999,-6.043577303018076,-6.624239567377575
1757,1757,Sat11_Kob_0303_1,95,0.00042014765224096534,0.0003786614054270832,-4.1486246813882126e-05,-39.40180534565941,-39.899152510764274,-0.4973471651048698
1936,1936,Mas09_Sue_0328_3,75,0.9985270533203682,0.9975119995918428,-0.0010150537285252836,70.72523137141755,70.58155219669518,-0.14367917472236513
2690,2690,Yam03_Sue_0223_3,29,0.999060125189963,0.9996272976004148,0.0005671724104518994,32.32958326633426,47.68814996284272,15.35856669650846
722,722,Sat12_Sue_0303_2,25,0.999269480779518,0.9992397570194268,-2.9723760091027174e-05,47.22407356227925,46.7915542086067,-0.4325193536725536
2942,2942,Yam01_cho_0223_1,27,0.5324687519698595,0.2634795776560538,-0.26898917431380576,0.6140805787131085,-1.909748763540484,-2.523829342253592
2365,2365,Sat04_Sue_0301_2,97,0.0030051996328065433,0.003232727055177409,0.00022752742237086562,-16.678599971283308,-17.152293788554434,-0.4736938172711227
1504,1504,Tak01_cho_0328_1,51,0.9994368106299238,0.9994589023648636,2.209173493961103e-05,75.0749455796754,73.199421806287,-1.8755237733883945
171,171,Oon03_Sue_0329_3,5,0.99681996481184,0.9959366991646832,-0.0008832656471567946,19.330442373790078,17.767335068760254,-1.5631073050298203
1430,1430,Tak20_Kob_0330_2,95,0.001313316753960958,0.0012124681241798552,-0.00010084862978110289,-5.997862399036545,-6.281978103760505,-0.28411570472396
1919,1919,Yas04_Sue_0328_4,17,0.995437365607606,0.9953948437080752,-4.2521899530689744e-05,18.52947911387972,18.46664593782993,-0.06283317604978578
2163,2163,Sat16_cho_0304_2,105,0.0025374487948203184,0.002273186801451721,-0.00026426199336859746,-10.240647465364097,-11.326178509198813,-1.0855310438347183
91,91,Sat09_Sue_0302_3,1,0.9997312565170512,0.9996552740642526,-7.598245279860638e-05,42.52190054434313,40.470106016770146,-2.051794527572973
3082,3082,Sat02_Kob_0229_2,107,0.00042980140623649627,0.0004422821188150294,1.2480712578533115e-05,-25.44473937257332,-25.899281632577683,-0.4545422600043558
2378,2378,Oon04_Kob_0329_4,105,0.9899734485493368,0.9910092061515836,0.001035757602246834,10.045985861411305,8.848052184737938,-1.1979336766733668
1827,1827,Sat04_cho_0301_2,79,0.02091718853892344,0.0023613574971955713,-0.018555831041727863,-4.747120567840915,-6.2757554832865265,-1.5286349154456105
3081,3081,Sat02_Kob_0229_2,21,0.999309854089802,0.9991499430949488,-0.00015991099485301863,33.34462581643145,30.533744239795162,-2.810881576636284
3150,3150,Oon04_cho_0329_4,69,0.7303744520174607,0.7276365578163639,-0.002737894201096713,2.620093812776195,2.628020898027197,0.007927085251001829
107,107,Sat09_Sue_0302_3,109,0.9988086211589332,0.998892803131448,8.418197251469639e-05,10.071519107650328,9.74083608728502,-0.33068302036530817
1944,1944,Mas09_Sue_0328_3,43,0.9982349919071166,0.986331461686313,-0.011903530220803591,47.71665164801335,38.18702629622714,-9.5296253517862
405,405,Oon16_cho_0329_16,95,0.96499355394481,0.9651563724360402,0.0001628184912303432,1.5938472970846955,1.6281281591016572,0.03428086201696145
1094,1094,Yas08_Kob_0328_8,69,0.9922288614931998,0.992466728940674,0.00023786744747433808,6.160110959998912,5.855305098312986,-0.30480586168592705
552,552,Yam04_cho_0229_1,69,0.9993581510518434,0.999500304834038,0.0001421537821946206,59.73140240821036,85.43778097935316,25.706378571142807
309,309,Yam04_Kob_0229_1,55,0.9996845186945982,0.9996824704741484,-2.0482204499128187e-06,73.19392383677669,75.4221159023801,2.2281920656034235
3149,3149,Oon04_cho_0329_4,25,0.9915714171808512,0.9918162860078914,0.0002448688270403343,13.904196699891555,11.478413155361071,-2.4257835445304856
2019,2019,Yam09_Sue_0301_3,79,0.002541384618613418,0.002774006457607503,0.00023262183899408487,-12.931553017687376,-13.166585554409487,-0.23503253672211244
2631,2631,Mas04_Kob_0327_2,33,0.9995962144356044,0.9996289065436512,3.2692108046683543e-05,58.11932619347725,52.44818791416908,-5.671138279308174
3002,3002,Tak16_cho_0329_9,109,0.975988174304424,0.8922935321509913,-0.08369464215343259,3.1487954475116293,0.950496653321052,-2.198298794190577
1940,1940,Mas09_Sue_0328_3,7,0.9998114775283502,0.9997644819384224,-4.6995589927711905e-05,48.750113691562284,46.178987211629746,-2.5711264799325377
985,985,Yas06_Sue_0328_6,57,0.9923271557872321,0.9775679015535156,-0.01475925423371649,12.430097046142704,12.316317075956766,-0.11377997018593612
1370,1370,Oon07_cho_0329_7,75,0.9955033113589344,0.9902596060812808,-0.0052437052776534996,13.945176746435454,4.686646059850476,-9.258530686584981
1573,1573,Yas14_Kob_0328_14,1,0.9974242586293413,0.9968996019483584,-0.0005246566809827824,21.177046268473735,19.30376272927488,-1.8732835391988587
1870,1870,Mas01_cho_0322_1,31,0.9983893965425092,0.9969096607378536,-0.0014797358046556575,35.057262245805,31.98169687857246,-3.0755653672325387
2170,2170,Sat16_cho_0304_2,125,0.0012615997879383831,0.0014013457392635376,0.00013974595132515422,-11.10227979721808,-11.829994326932276,-0.7277145297141967
551,551,Yam04_cho_0229_1,59,0.999568231030849,0.9996243084417054,5.6077410856336656e-05,76.93951283591944,90.56527910411823,13.625766268198802
1268,1268,Koi03_Sue_0328_3,23,0.9950781921045936,0.9939455340531628,-0.0011326580514308127,16.968430756184926,16.532792983618585,-0.4356377725663414
2482,2482,Oon11_Kob_0329_11,17,0.9963413535818204,0.9965233098059324,0.00018195622411187884,18.343705430121783,17.177260378047126,-1.1664450520746534
624,624,Sat02_Ike_0229_2,17,0.9992978220444968,0.9992923666395706,-5.4554049261357215e-06,35.651477758783386,31.84785480541531,-3.8036229533680768
1598,1598,Yas04_Kob_0328_4,89,0.016767585404077967,0.01308764990193001,-0.003679935502147957,-6.859801081125277,-7.179720134679373,-0.3199190535540968
1614,1614,Yas04_Kob_0328_4,55,0.9679768754311696,0.9291440676887196,-0.03883280774245024,14.851331857840329,5.554722131258446,-9.296609726581883
242,242,Oon14_Kob_0329_14,47,0.9979995593997136,0.9917132992221568,-0.006286260177556735,21.83371161978401,17.843113145873684,-3.990598473910332
1383,1383,Yam12_Sue_0316_1,85,0.00543017397331924,0.0024143238263155675,-0.0030158501470036736,-6.788352817151033,-8.825359740078605,-2.0370069229275725
1159,1159,Tak09_Sue_0329_2,43,0.9962944778303392,0.9897477953660376,-0.006546682464301568,24.879305657021344,23.98783670414389,-0.8914689528774566
2845,2845,Sat10_cho_0302_4,117,0.00027380890454753454,0.00040199240655092167,0.00012818350200338724,-47.9701406089398,-49.70674417452076,-1.7366035655809569
709,709,Sat12_Sue_0303_2,15,0.9996283568633472,0.9994285879318046,-0.0001997689315427209,48.39982207375064,40.98205229156896,-7.417769782181673
2291,2291,Tak07_cho_0328_7,13,0.9997499244505628,0.9997509417543462,1.0173037835459198e-06,48.72363119484575,52.05464091148962,3.3310097166438624
3051,3051,Yam06_Sue_0229_3,41,0.009176826590656773,0.0035474610670380717,-0.0056293655236187,-14.806729894485366,-19.11110822347187,-4.3043783289865045
2154,2154,Sat16_cho_0304_2,49,0.996188200538771,0.9954691839807038,-0.0007190165580671647,18.907335847964962,18.489122718368016,-0.41821312959694623
960,960,Sat01_cho_0229_1,99,0.0014387407635734204,0.0006075073547515687,-0.0008312334088218519,-31.43056010196714,-31.845844012722107,-0.4152839107549653
775,775,Yas16_cho_0328_16,25,0.9976294101214559,0.9973090964260232,-0.00032031369543295,25.12295103746528,24.17639975885647,-0.946551278608812
1436,1436,Tak20_Kob_0330_2,31,0.9867270074960282,0.9522468842931802,-0.03448012320284799,13.791852126913767,8.675066432828059,-5.1167856940857055
351,351,Yam07_cho_0301_1,37,0.9953188173439954,0.9853957264832466,-0.009923090860748829,44.293246333472005,14.228211624666926,-30.06503470880508
1196,1196,Mas04_Sue_0327_2,3,0.9999011129371272,0.9998958021724874,-5.310764639832043e-06,53.7084885838884,52.91959685105429,-0.7888917328341236
2374,2374,Oon04_Kob_0329_4,109,0.9945592149149748,0.9943951010587234,-0.0001641138562514799,12.820321946613294,11.228940394682276,-1.5913815519310166
2772,2772,Oon05_Kob_0329_5,83,0.9972906433438776,0.07423852363964223,-0.9230521197042352,14.661502123068486,-15.034680567199366,-29.696182690267854
2108,2108,Oon01_cho_0329_1,31,0.9943030643748064,0.9935221664701928,-0.0007808979046136644,22.89186049241967,20.39201927979056,-2.4998412126291143
2972,2972,Oon13_cho_0329_13,71,0.003671958416275989,0.002822255178338673,-0.0008497032379373161,-8.383920164512045,-8.476564015261598,-0.0926438507495515
1275,1275,Koi03_Sue_0328_3,13,0.9963282707380924,0.99588409807634,-0.0004441726617525621,18.954348106131526,17.600198832225985,-1.3541492739055414
2338,2338,Sat04_Sue_0301_2,119,0.006159035596941975,0.005195107393525911,-0.0009639282034160647,-11.088289335669492,-12.112968247768679,-1.024678912099187
1394,1394,Yam12_Sue_0316_1,89,0.0021744460932041627,0.0016818711532564645,-0.0004925749399476986,-7.3942938784503225,-8.434948142395111,-1.0406542639447895
1728,1728,Oon10_cho_0329_10,25,0.990945219802156,0.9838430053808505,-0.0071022144213055425,12.337424287355294,10.824905932214309,-1.5125183551409869
830,830,Tak12_Sue_0329_5,11,0.9997954465044868,0.9997819322621624,-1.3514242324430548e-05,47.85020039646727,50.84078548856285,2.9905850920955785
