,name,move,wrbefore,wrafter,wrdiff,trbefore,trafter,trdiff
192,Mas04_cho_0327_2,3,0.9999009578208518,0.9998958021724874,-5.1556483643411255e-06,53.70747268205002,52.91959685105429,-0.7878758309957306
193,Mas04_cho_0327_2,25,0.999734432592968,0.9997326263649412,-1.8062280268127395e-06,57.330972227329255,54.77711984147753,-2.5538523858517266
194,Mas04_cho_0327_2,33,0.9995928552488219,0.9996212545947025,2.8399345880614213e-05,58.22074430112902,52.470574758396396,-5.750169542732621
195,Mas04_cho_0327_2,27,0.9997396433962746,0.9997026195234884,-3.702387278625707e-05,58.262706896157106,54.22991861605827,-4.032788280098835
196,Yas02_Kob_0328_2,25,0.9896484923982954,0.9883191866158472,-0.0013293057824482757,15.37900513958344,15.198211097866697,-0.18079404171674263
197,Yas02_Kob_0328_2,53,0.9830973599668559,0.9813314958308412,-0.0017658641360146499,17.398668550209933,16.564351773476574,-0.8343167767333597
198,Yas02_Kob_0328_2,35,0.9895694971609388,0.9893742630787115,-0.00019523408222732463,16.29362121250121,15.83352062911483,-0.4601005833863816
199,Yas02_Kob_0328_2,19,0.9920794588350041,0.9921780221563549,9.856332135071977e-05,17.414328386401497,17.112463118745453,-0.30186526765604427
200,Yas02_Kob_0328_2,69,0.9965633244603649,0.9707412565433576,-0.025822067917007252,22.806127028920084,12.061060980727245,-10.74506604819284
201,Yas02_Kob_0328_2,33,0.9916781029921427,0.9714420103387443,-0.02023609265339832,17.76509717515525,11.84369670643637,-5.921400468718881
202,Yas02_Kob_0328_2,55,0.9849974240953443,0.9824759016398912,-0.002521522455453118,18.13187136392173,16.496112908927472,-1.6357584549942565
203,Yas02_Kob_0328_2,91,0.9970722674069288,0.9980396712857229,0.0009674038787941264,38.12986246545298,36.18073535281678,-1.949127112636198
204,Yas02_Kob_0328_2,81,0.9955256390032015,0.9935809438923464,-0.0019446951108550437,34.44726398343812,33.2066109267708,-1.2406530566673197
205,Yas02_Kob_0328_2,79,0.9954791179431498,0.9978774122917354,0.002398294348585628,30.301920744353666,28.719999745263063,-1.5819209990906025
206,Yas02_Kob_0328_2,13,0.9973185905507187,0.9965031317495232,-0.00081545880119549,21.477036086907102,18.970269678374144,-2.5067664085329575
207,Yas02_Kob_0328_2,51,0.9818501799851338,0.9757135403372454,-0.006136639647888353,16.271911015432863,13.588179149853088,-2.683731865579775
208,Yas02_Kob_0328_2,83,0.9951613430996056,0.9970276080222235,0.0018662649226178774,34.73926738495403,32.77033607351422,-1.9689313114398104
209,Yas02_Kob_0328_2,47,0.9739139676513968,0.972010175517917,-0.001903792133479798,12.964924164337193,12.142453853411409,-0.8224703109257838
210,Yas02_Kob_0328_2,63,0.981457273237013,0.9820394751814076,0.0005822019443945115,16.707724747264244,16.593890115811753,-0.11383463145249095
211,Yas02_Kob_0328_2,93,0.9964045125723991,0.9952579813692051,-0.0011465312031940789,36.53015736081471,35.41180901932062,-1.118348341494091
212,Yas02_Kob_0328_2,61,0.9802104222053685,0.9763166312684217,-0.0038937909369467505,16.013025395146776,16.298529247837497,0.2855038526907201
213,Yas02_Kob_0328_2,37,0.9913966926095739,0.9822610833137044,-0.009135609295869429,16.25891227575889,15.346943307396488,-0.9119689683624035
214,Yas02_Kob_0328_2,27,0.9903296523549829,0.9887165186339986,-0.0016131337209843721,15.81901037650676,15.353292875253917,-0.4657175012528434
215,Yas02_Kob_0328_2,71,0.9901817701100718,0.9706631590539492,-0.019518611056122626,14.6285780935718,13.612690985608607,-1.0158871079631933
216,Yas02_Kob_0328_2,29,0.9910801002654053,0.9896806580622135,-0.0013994422031917697,15.841231472686518,15.305174396959078,-0.5360570757274399
217,Yas02_Kob_0328_2,1,0.9974112049913452,0.9968838370277772,-0.000527367963568004,21.18354680359757,19.284988128653062,-1.898558674944507
218,Yas02_Kob_0328_2,9,0.9969759971370202,0.9968733712796204,-0.00010262585739984065,20.541706671638288,20.02369437699395,-0.5180122946443362
219,Yas02_Kob_0328_2,65,0.977979045269598,0.9845783208748309,0.006599275605232879,20.005964117765988,13.070827124295263,-6.935136993470724
220,Yas02_Kob_0328_2,43,0.9917213709422279,0.9822885292913673,-0.009432841650860557,16.849432310872842,14.834922877867923,-2.0145094330049194
221,Yas02_Kob_0328_2,73,0.9925196668980225,0.9923023596026805,-0.00021730729534197302,28.573408427533707,27.835888528388654,-0.7375198991450524
222,Yas02_Kob_0328_2,89,0.9948027619452245,0.9970127399445889,0.0022099779993643986,36.21377856602285,33.5360429490924,-2.6777356169304554
223,Yas02_Kob_0328_2,75,0.9943860122633226,0.9932033813117758,-0.0011826309515468036,34.06202864625775,28.18646132845717,-5.875567317800581
224,Yas02_Kob_0328_2,67,0.9942922964770977,0.974279256961398,-0.02001303951569966,16.428510647866005,14.39787563710395,-2.0306350107620563
225,Yas02_Kob_0328_2,11,0.9970646675743542,0.9967625979175828,-0.00030206965677137543,20.578325666662742,19.38544036365325,-1.1928853030094935
226,Yas02_Kob_0328_2,21,0.9929722730097597,0.9889918409629438,-0.003980432046815863,18.643821686887204,14.483585664631258,-4.160236022255946
227,Yas02_Kob_0328_2,23,0.9898596930818654,0.988229759916719,-0.0016299331651463689,15.492756304693359,14.587365792762476,-0.9053905119308823
228,Yas02_Kob_0328_2,77,0.9938222085114539,0.9928137640606602,-0.0010084444507936219,29.826860107500718,29.59058304471385,-0.23627706278686844
229,Yas02_Kob_0328_2,31,0.9897640919334292,0.9762929804550369,-0.013471111478392306,15.866499431691057,12.170291236143264,-3.6962081955477935
230,Yas02_Kob_0328_2,45,0.9863872437042758,0.9754101541054174,-0.010977089598858347,16.037016838596536,13.385963807703444,-2.6510530308930917
231,Yas02_Kob_0328_2,49,0.9884792671525786,0.9798355325969296,-0.00864373455564904,17.342939930036543,15.139430292797696,-2.203509637238847
232,Oon14_Kob_0329_14,49,0.9963821746507362,0.9904183276815668,-0.005963846969169406,22.498188923835038,20.91916398574664,-1.5790249380883985
233,Oon14_Kob_0329_14,19,0.9975354633234126,0.9971966260670313,-0.0003388372563812858,23.077713901962873,20.814812494066306,-2.2629014078965675
234,Oon14_Kob_0329_14,9,0.997175453760641,0.9970663979313059,-0.00010905582933506963,20.095498688247805,19.58402774459354,-0.5114709436542633
235,Oon14_Kob_0329_14,5,0.9970776548872876,0.9970024606976275,-7.519418966006608e-05,20.195822015899466,19.043451448321733,-1.1523705675777336
236,Oon14_Kob_0329_14,33,0.997256862830268,0.9972302852352002,-2.6577595067855952e-05,23.955624428637048,23.373609944001004,-0.5820144846360442
237,Oon14_Kob_0329_14,17,0.9977437836473098,0.9971138890001754,-0.0006298946471343658,22.580705150132516,21.802039279590783,-0.7786658705417331
238,Oon14_Kob_0329_14,43,0.9976602133423031,0.9973547086502024,-0.0003055046921007776,23.708557462048315,22.57190876358477,-1.1366486984635458
239,Oon14_Kob_0329_14,21,0.9974934353806055,0.9964830360422252,-0.001010399338380319,21.821202075746562,18.755303234471167,-3.065898841275395
240,Oon14_Kob_0329_14,37,0.9979278135702226,0.9976258198423702,-0.0003019937278524454,24.793024812020715,23.27220041877478,-1.5208243932459347
241,Oon14_Kob_0329_14,41,0.9971821830532008,0.9972101516985098,2.796864530896226e-05,23.56147844769597,22.512925886889516,-1.0485525608064528
242,Oon14_Kob_0329_14,47,0.9979995593997136,0.9917132992221569,-0.006286260177556735,21.833711619784015,17.843113145873684,-3.9905984739103317
243,Oon14_Kob_0329_14,39,0.9974337436680045,0.9972675884747801,-0.0001661551932243821,23.011704097801605,22.35611950590113,-0.6555845919004746
244,Oon14_Kob_0329_14,45,0.9975479898294044,0.993559575575687,-0.003988414253717432,23.95185378469165,20.847008583676256,-3.1048452010153937
245,Oon14_Kob_0329_14,7,0.9975473022007355,0.9966485494446093,-0.0008987527561261643,20.100570045059175,18.224030438843844,-1.8765396062153314
246,Oon14_Kob_0329_14,11,0.9975234115642383,0.9974477452490293,-7.566631520894429e-05,21.192493307566217,20.743884664276447,-0.44860864328977
247,Oon14_Kob_0329_14,23,0.9964947432825051,0.9962803680343836,-0.0002143752481215122,18.86574120773576,18.534411893955525,-0.331329313780234
248,Oon14_Kob_0329_14,3,0.9970004016514717,0.9968141885060137,-0.00018621314545808065,20.269707152967218,19.69266928439607,-0.5770378685711464
249,Oon14_Kob_0329_14,15,0.9976256880978995,0.9974986880404126,-0.00012700005748689236,22.202992530070702,21.44333519649352,-0.7596573335771808
250,Oon14_Kob_0329_14,13,0.9974078164931826,0.997291609532769,-0.00011620696041358958,21.500710721813462,20.872272743279762,-0.6284379785337002
251,Oon14_Kob_0329_14,35,0.9974663155606794,0.9972703509282814,-0.00019596463239801576,23.67481021293802,23.03846150431315,-0.6363487086248689
252,Oon14_Kob_0329_14,25,0.9983717316633898,0.9983469264645026,-2.4805198887145608e-05,25.34559800728057,25.062422457973042,-0.2831755493075292
253,Oon14_Kob_0329_14,1,0.9974541009572929,0.9967023433403734,-0.0007517576169194795,20.929866702166958,19.36551692226553,-1.564349779901427
254,Yam10_cho_0301_4,31,0.998561060385429,0.9985049155914412,-5.614479398785566e-05,25.904586965868848,23.82804169210863,-2.0765452737602175
255,Yam10_cho_0301_4,65,0.9981705083966421,0.9979211841512364,-0.000249324245405691,20.081977486385288,14.822737408207704,-5.259240078177584
256,Yam10_cho_0301_4,13,0.9994905643802596,0.9994417509021674,-4.881347809226888e-05,37.81002964056998,35.22496652001398,-2.5850631205560006
257,Yam10_cho_0301_4,17,0.9993495585290804,0.9992536329028646,-9.592562621574263e-05,33.81307471403869,32.258192508660656,-1.5548822053780356
258,Yam10_cho_0301_4,37,0.9990744161103862,0.9991711414143828,9.672530399662538e-05,23.788683239398704,23.08797131989758,-0.7007119195011242
259,Yam10_cho_0301_4,15,0.9994529904836305,0.9993449424536549,-0.0001080480299755493,35.69544519163886,33.05227877705314,-2.643166414585721
260,Yam10_cho_0301_4,49,0.9981749548439963,0.9954096070614453,-0.0027653477825509976,21.33488340580323,13.684922564863255,-7.649960840939974
261,Yam10_cho_0301_4,9,0.9996570183793382,0.9995215341777205,-0.00013548420161768604,40.900779865509605,36.35901157448142,-4.541768291028184
262,Yam10_cho_0301_4,7,0.9996805981645572,0.9995388603335345,-0.00014173783102278126,41.45009150820335,37.060284564331745,-4.389806943871605
263,Yam10_cho_0301_4,45,0.9987365311978558,0.9986637257869665,-7.280541088927617e-05,21.637289862068275,20.861155679910837,-0.7761341821574383
264,Yam10_cho_0301_4,25,0.9992481783381547,0.9990952317486896,-0.000152946589465075,35.46670425406783,32.2936336423934,-3.173070611674426
265,Yam10_cho_0301_4,67,0.9982587565894699,0.9983916733927753,0.00013291680330540512,14.800350205807142,14.55316997494259,-0.24718023086455254
266,Yam10_cho_0301_4,11,0.999576275458538,0.9995306565068371,-4.561895170085428e-05,37.86462849158576,37.05619625662448,-0.8084322349612805
267,Yam10_cho_0301_4,35,0.9990107144830863,0.9987371318273024,-0.0002735826557839216,23.609221216230814,22.414516296583844,-1.19470491964697
268,Yam10_cho_0301_4,61,0.9982814537532708,0.9983327386317468,5.128487847594343e-05,21.818949838450834,16.39145516538499,-5.427494673065844
269,Yam10_cho_0301_4,63,0.9968110597311417,0.9979286671969849,0.0011176074658432178,19.434663627848817,14.48605640664974,-4.948607221199078
270,Yam10_cho_0301_4,59,0.9981265450566059,0.996945768521806,-0.0011807765347998656,21.982322365370074,16.219286467510035,-5.763035897860039
271,Yam10_cho_0301_4,33,0.9990950515799527,0.9990123787356877,-8.26728442649971e-05,28.259653278268615,23.15614855015405,-5.103504728114565
272,Yam10_cho_0301_4,53,0.9975882069890976,0.9976124303534668,2.422336436924688e-05,19.033159867754623,18.866754148822945,-0.16640571893167788
273,Yam10_cho_0301_4,51,0.9968129545346731,0.9965086883628491,-0.00030426617182399696,19.22865650993198,13.72457615512528,-5.5040803548067
274,Yam10_cho_0301_4,47,0.9986048234158715,0.9978784070705867,-0.0007264163452848083,21.658167331798694,18.029732284149954,-3.6284350476487397
275,Sat05_Kob_0301_3,101,0.0015360101274947136,0.0011133543889877417,-0.0004226557385069718,-9.175774362373534,-9.497963380034445,-0.3221890176609108
276,Sat05_Kob_0301_3,93,0.002335702679730156,0.002307270202364764,-2.8432477365392117e-05,-9.953692637311859,-10.45673721466813,-0.5030445773562722
277,Sat05_Kob_0301_3,55,0.9921038955115231,0.9852590935659431,-0.006844801945580015,44.70944871984901,13.697991342543542,-31.011457377305465
278,Sat05_Kob_0301_3,97,0.001295824987230021,0.0015218953736211294,0.00022607038639110844,-8.388475782111772,-9.273116716132634,-0.8846409340208616
279,Sat05_Kob_0301_3,63,0.954540577087839,0.6479157956695347,-0.3066247814183043,28.195144385515196,3.229033784899906,-24.96611060061529
280,Sat05_Kob_0301_3,27,0.9989697703878605,0.9982795057882402,-0.0006902645996202939,31.340918290662653,25.627979103058653,-5.712939187604
281,Sat05_Kob_0301_3,85,0.0044662175637179,0.0023634820678450907,-0.0021027354958728095,-9.016169098157716,-9.994631200971268,-0.9784621028135518
282,Sat05_Kob_0301_3,65,0.9515423021252628,0.9413685792390494,-0.010173722886213432,17.875422380574552,10.604767370668169,-7.270655009906383
283,Sat05_Kob_0301_3,53,0.9898524110735762,0.8509126824189249,-0.13893972865465132,40.3203272287222,7.027042940648348,-33.29328428807385
284,Sat05_Kob_0301_3,15,0.9995903045210995,0.9995170161590651,-7.328836203446265e-05,37.331725734140285,36.30435219596165,-1.0273735381786366
285,Sat05_Kob_0301_3,107,0.002401591277438886,0.0016258777713008543,-0.0007757135061380316,-8.795425646837138,-9.089617017680597,-0.2941913708434587
286,Sat05_Kob_0301_3,69,0.9855297578646879,0.8584335750918825,-0.12709618277280543,28.559225239914483,19.779104080659053,-8.78012115925543
287,Sat05_Kob_0301_3,95,0.001327451317013284,0.0015100570136897806,0.00018260569667649662,-7.882155240984928,-9.317124326533289,-1.434969085548361
288,Sat05_Kob_0301_3,89,0.002811567979962293,0.0020478193465879313,-0.0007637486333743615,-8.66120436000428,-10.874763880978175,-2.213559520973895
289,Sat05_Kob_0301_3,35,0.9981313449229666,0.9979394057388947,-0.0001919391840718987,27.481878324727763,24.813870413988028,-2.6680079107397354
290,Sat05_Kob_0301_3,79,0.014756402313196082,0.012517162101874924,-0.0022392402113211585,-7.658572692176345,-8.156374754810136,-0.4978020626337907
291,Sat05_Kob_0301_3,51,0.9934936970567322,0.9656497673084032,-0.027843929748328944,42.07004324429279,11.894065565275037,-30.175977679017755
292,Sat05_Kob_0301_3,103,0.0013517124577295814,0.0015082251071149022,0.00015651264938532083,-9.058830523512748,-9.773184138597447,-0.7143536150846987
293,Sat05_Kob_0301_3,87,0.004576700503089559,0.002171750153407759,-0.0024049503496818003,-8.878612403863455,-9.923229560042593,-1.0446171561791378
294,Sat05_Kob_0301_3,91,0.0028435603841415746,0.0021574488701988637,-0.000686111513942711,-8.829854202586928,-10.281928904451924,-1.452074701864996
295,Sat05_Kob_0301_3,13,0.9995243661035798,0.9994990264773069,-2.533962627282449e-05,36.6984746437486,36.6930451356278,-0.005429508120798232
296,Sat05_Kob_0301_3,81,0.016164058937884196,0.006201307769851727,-0.009962751168032469,-7.772682741111982,-8.523675039647598,-0.7509922985356159
297,Sat05_Kob_0301_3,99,0.001397441704904634,0.0016160638489400858,0.00021862214403545188,-8.670889292843013,-9.401347002218705,-0.7304577093756919
298,Sat05_Kob_0301_3,29,0.9985099411559135,0.9981194888946335,-0.0003904522612799832,28.991703972018712,26.700338728843146,-2.291365243175566
299,Sat05_Kob_0301_3,17,0.9996197170024143,0.9995483985919396,-7.131841047469667e-05,39.454796818987525,37.467614602397646,-1.9871822165898791
300,Sat05_Kob_0301_3,67,0.9846357298348456,0.9831589453111034,-0.001476784523742225,29.623150939027116,27.577690095443113,-2.045460843584003
301,Sat05_Kob_0301_3,109,0.0022849277391859824,0.0015086334401841484,-0.000776294299001834,-7.939341659881799,-8.139755139087121,-0.2004134792053227
302,Sat05_Kob_0301_3,75,0.02900699309401944,0.011528858176982237,-0.017478134917037202,-5.774721560705365,-11.320826687826035,-5.546105127120669
303,Sat05_Kob_0301_3,77,0.009733652202761567,0.009914115455556205,0.00018046325279463815,-11.11461390539173,-11.700030537761105,-0.585416632369375
304,Sat05_Kob_0301_3,105,0.001726232049156562,0.0018049494156582302,7.871736650166827e-05,-8.947559040553307,-9.809193401342512,-0.8616343607892052
305,Sat05_Kob_0301_3,37,0.9985857939792799,0.9956554837140318,-0.0029303102652481483,30.214453270281673,18.322264259343314,-11.89218901093836
306,Sat05_Kob_0301_3,83,0.006379254304668791,0.005100480670096164,-0.0012787736345726275,-8.22113080643909,-10.564804500984982,-2.343673694545892
307,Yam04_Kob_0229_1,21,0.9998482667293764,0.9998906464117165,4.2379682340110136e-05,63.37002094713373,67.4665500146085,4.096529067474769
308,Yam04_Kob_0229_1,39,0.9997560103083153,0.9997386866667913,-1.73236415239586e-05,55.10625264111354,56.14431614320665,1.0380635020931095
309,Yam04_Kob_0229_1,55,0.9996845186945982,0.9996824704741483,-2.0482204499128187e-06,73.19392383677668,75.4221159023801,2.228192065603423
310,Yam04_Kob_0229_1,63,0.9991157348582757,0.9994569212935998,0.0003411864353241034,67.2979607019061,83.00595756478954,15.707996862883434
311,Yam04_Kob_0229_1,3,0.9997410833259064,0.999802669763858,6.158643795162178e-05,43.14183638145749,45.764998544324875,2.623162162867388
312,Yam04_Kob_0229_1,41,0.9997575589499046,0.999713546444768,-4.4012505136636904e-05,55.25478385424455,60.19423532555072,4.939451471306171
313,Yam04_Kob_0229_1,53,0.9994462333773497,0.9995315971968949,8.536381954515893e-05,71.13011593846342,76.07273731702325,4.942621378559835
314,Yam04_Kob_0229_1,49,0.9996142178477926,0.9995009412187579,-0.0001132766290347087,69.69013172421126,71.59637857562977,1.9062468514185156
315,Yam04_Kob_0229_1,13,0.9998265709373644,0.9998459720720103,1.9401134645935514e-05,48.35048216750975,53.331095390324435,4.980613222814682
316,Yam04_Kob_0229_1,67,0.9994642226244471,0.9995316486261058,6.742600165865476e-05,59.45202179905472,85.16380757545235,25.711785776397633
