,name,handi,move,shaperate,shapelog,wrbefore,wrafter,wrdiff,trbefore,trafter,trdiff,dist1b,ownbefore,ownafter,owndiff,trstbefore,trstafter,trstdiff,dist01,dist02,dist21,dist0b,dist2b,bdec30,wdec30
74,Sat05_Kob_0301_3,4,89,0.0019793284591287374,-6.224997653860345,0.0026571031797248956,0.0019145519144726508,-0.0007425512652522448,-8.277993153177084,-10.067699822564618,-1.7897066693875345,10.198039027185569,-0.9787393634104068,-0.9822077518397625,0.0034683884293557066,4.120072889144055,3.820869610825269,-0.2992032783187857,9.0,9.0,0.0,10.198039027185569,10.198039027185569,1,0
75,Sat05_Kob_0301_3,4,83,0.00895594246685505,-4.715438004244037,0.011392082369427126,0.0030453048474010647,-0.008346777522026061,-8.153909341070353,-10.383730915647122,-2.2298215745767695,2.23606797749979,0.31460333761220105,0.4967529989827047,-0.18214966137050365,5.959340301137269,4.299796158603113,-1.6595441425341564,1.4142135623730951,1.4142135623730951,0.0,2.23606797749979,2.23606797749979,2,0
76,Sat05_Kob_0301_3,4,17,0.1858222633600235,-1.6829646354534002,0.9972665326362773,0.997125499191392,-0.00014103344488525238,43.2660183362876,41.32127320470164,-1.944745131585961,1.0,0.34176248129748166,0.33420355278913044,0.007558928508351215,22.715258348222367,21.58367368608285,-1.1315846621395167,5.0990195135927845,5.0990195135927845,0.0,1.0,1.0,0,0
77,Sat05_Kob_0301_3,4,109,0.0008324897498823702,-7.091089648639083,0.0012929999924471414,0.0013323743234825436,3.937433103540222e-05,-7.5774397885242735,-7.623481702800468,-0.04604191427619497,0.0,-0.9981415051125907,-0.9981252025169888,-1.6302595601924708e-05,2.7439863173131314,2.7550608905225324,0.011074573209401084,1.0,1.0,0.0,0.0,0.0,0,0
78,Sat05_Kob_0301_3,4,97,0.001609975122846663,-6.431536551753179,0.000997048683481605,0.000880410732608472,-0.000116637950873133,-8.435322953500354,-9.287946415280336,-0.8526234617799826,8.602325267042627,0.7500218287915882,0.9311731057296929,-0.18115127693810473,3.09880783059093,2.6962963158062534,-0.4025115147846767,1.4142135623730951,1.4142135623730951,0.0,8.602325267042627,8.602325267042627,0,2
79,Sat05_Kob_0301_3,4,45,0.4199114143848419,-0.867711508082409,0.9867524718009765,0.9886760653769032,0.001923593575926752,19.557064132189275,17.503935314340204,-2.053128817849071,0.0,0.5089813950027043,0.257384932874938,0.2515964621277663,19.51904910161631,16.764785977130366,-2.754263124485945,1.0,1.0,0.0,0.0,0.0,0,0
80,Sat05_Kob_0301_3,4,53,0.0017278612358495593,-6.360870915152559,0.9900143192169597,0.8523584527309788,-0.13765586648598094,45.85934795323314,9.047549321558597,-36.81179863167454,5.0,0.8347799610487675,-0.6494739820860772,1.4842539431348447,21.1620405937192,17.54799048680391,-3.6140501069152897,1.0,1.0,0.0,5.0,5.0,3,3
81,Sat05_Kob_0301_3,4,105,0.0012397663667798042,-6.692832331004572,0.0009113409491351421,0.0009328834470534453,2.1542497918303205e-05,-8.797204923225799,-9.53407898338334,-0.7368740601575414,8.54400374531753,0.9998375056169135,0.9998340260493488,3.479567564745878e-06,3.2856567889407398,2.7094073765416855,-0.5762494123990543,4.123105625617661,4.123105625617661,0.0,8.54400374531753,8.54400374531753,2,0
82,Sat05_Kob_0301_3,4,71,0.0017278612358495593,-6.360870915152559,0.9588210149119174,0.9943057371399358,0.03548472222801835,27.704961808799567,12.735568218486879,-14.969393590312688,0.0,0.9026556322496881,0.7867027818002067,0.11595285044948145,19.713035212661676,15.745164478610059,-3.9678707340516173,8.48528137423857,8.48528137423857,0.0,0.0,0.0,0,0
83,Sat05_Kob_0301_3,4,39,0.0008831144659779966,-7.0320557327177875,0.995428313091097,0.9958492901132387,0.00042097702214172195,31.966598141535556,25.389878921978248,-6.576719219557308,5.0,-0.30949312564669557,-0.22503214874632138,-0.08446097690037419,24.725046211798535,18.457224516523134,-6.267821695275401,1.0,1.0,0.0,5.0,5.0,0,0
84,Sat05_Kob_0301_3,4,65,0.0008688824018463492,-7.048302767694743,0.9451708303681855,0.9540271854959903,0.008856355127804805,23.12918462709726,13.314734063157143,-9.814450563940117,5.0,0.02332220853280169,0.3436313014608304,-0.32030909292802867,20.266995879847013,19.145018815105214,-1.1219770647417988,2.23606797749979,2.23606797749979,0.0,5.0,5.0,3,4
85,Sat05_Kob_0301_3,4,19,0.00223662075586617,-6.1027891433157,0.9972378273697224,0.9972071744235154,-3.0652946207077036e-05,44.46333640456631,42.37603807447494,-2.0872983300913717,7.211102550927978,0.24919247013720083,0.8609184519124163,-0.6117259817752155,23.718248677102018,22.63860162200656,-1.0796470550954567,1.4142135623730951,1.4142135623730951,0.0,7.211102550927978,7.211102550927978,0,0
86,Sat05_Kob_0301_3,4,91,0.048180095851421356,-3.032809292353195,0.002540043054341412,0.002217032704269317,-0.0003230103500720949,-8.387959385185983,-10.1483650140324,-1.7604056288464172,4.123105625617661,0.9783247856745937,0.9890555131129087,-0.010730727438315046,4.059472749925251,3.5736748152173146,-0.48579793470793664,8.06225774829855,8.06225774829855,0.0,4.123105625617661,4.123105625617661,1,2
87,Sat05_Kob_0301_3,4,27,0.007868734188377857,-4.844858069593447,0.9963817530497991,0.995589198578487,-0.0007925544713121013,37.49826616986243,31.2039827836081,-6.294283386254332,6.324555320336759,0.8394153105802269,0.830933003739771,0.008482306840455922,24.02481506822916,21.341231082495657,-2.6835839857335024,7.0710678118654755,7.0710678118654755,0.0,6.324555320336759,6.324555320336759,1,0
88,Sat05_Kob_0301_3,4,103,0.0019150272710248828,-6.258023415706862,0.0008923089854718791,0.0009186482191086975,2.633923363681845e-05,-8.9370661364331,-9.870615071587498,-0.9335489351543984,12.649110640673518,-0.9979816447849434,-0.996495726745133,-0.0014859180398104632,3.308752938177872,3.239960491147506,-0.0687924470303658,1.0,1.0,0.0,12.649110640673518,12.649110640673518,0,0
89,Sat05_Kob_0301_3,4,77,0.0012033466482535005,-6.722648730336064,0.011508823140897295,0.011194423516891372,-0.00031439962400592325,-9.977231102226655,-11.292767137486873,-1.3155360352602177,7.810249675906654,0.9525184188387976,0.9650172669804205,-0.012498848141622831,6.747318405824641,6.502617079881132,-0.24470132594350957,1.0,1.0,0.0,7.810249675906654,7.810249675906654,1,0
90,Sat05_Kob_0301_3,4,85,0.001027334132231772,-6.880788053109758,0.004360469213710916,0.0022341876097121682,-0.0021262816039987475,-8.62888318421888,-9.863218879570955,-1.2343356953520743,3.0,0.9812957251014526,0.9870420366574858,-0.005746311556033223,4.555970670767784,3.7373534134124133,-0.8186172573553705,4.47213595499958,4.47213595499958,0.0,3.0,3.0,2,0
91,Sat05_Kob_0301_3,4,31,0.0009561778861097991,-6.952566588885759,0.9954831268022759,0.9958138528391067,0.0003307260368308196,36.23174606709474,30.758350667671984,-5.473395399422756,5.0,0.34376356168255673,0.6193663883068855,-0.2756028266243288,24.28925704123528,20.504346193463473,-3.7849108477718083,1.0,1.0,0.0,5.0,5.0,2,0
92,Sat05_Kob_0301_3,4,93,0.004052538424730301,-5.508411822664589,0.0021381300627983935,0.002159679437138684,2.1549374340290584e-05,-10.045255067492754,-10.444136676458445,-0.39888160896569147,0.0,0.9852443166699442,0.9853378445131953,-9.352784325111774e-05,3.4215678892332653,3.357759636770467,-0.06380825246279809,1.0,1.0,0.0,0.0,0.0,0,0
93,Sat05_Kob_0301_3,4,37,0.0015334582421928644,-6.480229805173376,0.9960233375915941,0.9939261986302372,-0.0020971389613568814,37.97859800565192,24.948432860471385,-13.030165145180533,6.0,0.9722973730582684,0.9879627187247281,-0.015665345666459718,26.43306164470419,20.95024465148332,-5.482816993220869,3.1622776601683795,3.1622776601683795,0.0,6.0,6.0,2,2
94,Sat05_Kob_0301_3,4,101,0.014144591987133026,-4.258422919668808,0.0007403463634798602,0.0009150400775017609,0.0001746937140219007,-9.198924042138096,-9.395418758316076,-0.19649471617798042,6.0,0.9993269839670599,0.9991905698623493,0.00013641410471054716,2.486119023537204,2.8127069058530925,0.3265878823158883,1.0,1.0,0.0,6.0,6.0,1,0
95,Sat05_Kob_0301_3,4,99,0.0414116308093071,-3.18419350018352,0.0010275297154831442,0.0010369638549292404,9.434139446096168e-06,-8.334895627379359,-9.407632023377253,-1.0727363959978948,7.810249675906654,0.2809742265412674,0.9998098367461695,-0.718835610204902,3.0799344410504608,3.181656662254062,0.1017222212036013,1.0,1.0,0.0,7.810249675906654,7.810249675906654,1,1
96,Sat05_Kob_0301_3,4,95,0.03495049476623535,-3.353822654000935,0.0010506531851203205,0.0011499616260983725,9.930844097805203e-05,-7.923244775356373,-9.290430421649416,-1.3671856462930432,2.0,0.9884242509259815,0.9937075633551417,-0.005283312429160136,3.256842284200614,3.0506473009453026,-0.20619498325531138,5.0,5.0,0.0,2.0,2.0,0,2
97,Sat05_Kob_0301_3,4,57,0.0024269847199320793,-6.021105648123961,0.9915813862462977,0.9285188472876715,-0.06306253895862612,47.52735583126028,13.148535048285218,-34.37882078297506,5.385164807134504,0.9992015781632873,0.9954118439985646,0.0037897341647226135,16.655344238158214,17.540550778838544,0.8852065406803291,1.4142135623730951,1.4142135623730951,0.0,5.385164807134504,5.385164807134504,8,4
98,Sat05_Kob_0301_3,4,63,0.0010979012586176395,-6.814354868337834,0.9633601558733318,0.5816496209407176,-0.3817105349326142,33.41758346846838,3.6387182727095047,-29.778865195758875,3.605551275463989,0.4055345358721167,0.5678361752148734,-0.1623016393427567,20.89935529171939,13.996271043387644,-6.903084248331748,1.0,1.0,0.0,3.605551275463989,3.605551275463989,3,8
99,Sat05_Kob_0301_3,4,69,0.0013480318011716008,-6.609109675396703,0.989735288949925,0.7966014370307618,-0.1931338519191632,31.3038544560356,21.07601498824543,-10.227839467790172,3.1622776601683795,-0.8022835019640846,-0.963004584305924,0.16072108234183935,15.282392564814716,24.5699210708654,9.287528506050686,7.211102550927978,7.211102550927978,0.0,3.1622776601683795,3.1622776601683795,1,5
100,Sat05_Kob_0301_3,4,29,0.012334845028817654,-4.395327092612965,0.9959166975272921,0.9959275467519806,1.0849224688525005e-05,36.14387934864766,31.47115295750995,-4.672726391137708,6.324555320336759,0.2545830837877014,0.0838341137234187,0.1707489700642827,24.891409929606535,21.456251333456056,-3.4351585961504796,1.0,1.0,0.0,6.324555320336759,6.324555320336759,0,0
101,Sat05_Kob_0301_3,4,81,0.0014715538127347827,-6.521436420973152,0.019908190079894417,0.008853126920831844,-0.011055063159062573,-6.994250476348466,-8.22483273773512,-1.2305822613866546,7.810249675906654,-0.992391424779869,-0.995969768350184,0.003578343570315057,6.800126532026073,5.476349535446532,-1.3237769965795403,2.0,2.0,0.0,7.810249675906654,7.810249675906654,1,0
102,Sat05_Kob_0301_3,4,55,0.0036313349846750498,-5.618154933940827,0.9927535267232359,0.9848490801959461,-0.007904446527289832,46.221562498990686,15.14908193148374,-31.072480567506943,5.0990195135927845,0.9982976451840059,0.9985174564381061,-0.00021981125410019953,16.74040274589426,15.907075835379718,-0.8333269105145433,3.0,3.0,0.0,5.0990195135927845,5.0990195135927845,7,4
103,Sat05_Kob_0301_3,4,51,0.003927519544959068,-5.53974721140918,0.9924388872461167,0.9635086345244387,-0.02893025272167804,47.59835323434085,16.830949904359,-30.76740332998185,7.211102550927978,0.6743090147662611,-0.6838459676762016,1.3581549824424628,21.51890012211595,20.319615238976308,-1.1992848831396437,1.0,1.0,0.0,7.211102550927978,7.211102550927978,10,2
104,Sat05_Kob_0301_3,4,35,0.0022297401446849108,-6.105870227347038,0.9959089407926769,0.9966653843091625,0.0007564435164856276,38.25288791912522,30.10596928599245,-8.14691863313277,7.0710678118654755,-0.3651004022235173,-0.30675210291865124,-0.05834829930486607,26.324060330388317,17.804707056586167,-8.51935327380215,1.0,1.0,0.0,7.0710678118654755,7.0710678118654755,0,0
105,Sat05_Kob_0301_3,4,15,0.28055188059806824,-1.2709966135530577,0.9973941876712129,0.9973711450033131,-2.304266789976417e-05,41.72018036138264,40.813519641360166,-0.9066607200224723,6.082762530298219,0.46086853065852856,0.06266037255206558,0.398208158106463,20.697489547238046,21.061747318542626,0.3642577713045796,2.23606797749979,2.23606797749979,0.0,6.082762530298219,6.082762530298219,0,1
106,Sat05_Kob_0301_3,4,107,0.006741886958479881,-4.999415429074421,0.0009459123095044708,0.0009465612485148878,6.489390104169601e-07,-8.882621421704883,-8.924966001304925,-0.042344579600042564,0.0,-0.9919527727118569,-0.9964354173673792,0.004482644655522283,3.5813211175786206,3.284104878957899,-0.29721623862072155,9.219544457292887,9.219544457292887,0.0,0.0,0.0,0,0
107,Sat05_Kob_0301_3,4,87,0.08996515721082687,-2.4083328257126464,0.004990655559589663,0.0017940088432806256,-0.0031966467163090373,-8.471546105924267,-9.670088225723333,-1.1985421197990664,6.324555320336759,0.47492945941727827,0.6839506639263624,-0.20902120450908412,4.73322177421935,3.7205734771768255,-1.0126482970425248,2.0,2.0,0.0,6.324555320336759,6.324555320336759,1,0
108,Sat05_Kob_0301_3,4,9,0.001,-6.907755278982137,0.997075249866509,0.9970792713484804,4.0214819714279315e-06,41.79245883509446,41.794429264685455,0.001970429590997469,0.0,0.3728624885877345,0.3728656722679978,-3.183680263307842e-06,21.584975749456998,21.582171803599117,-0.0028039458578810184,2.23606797749979,2.23606797749979,0.0,0.0,0.0,0,0
109,Sat05_Kob_0301_3,4,1,0.007562150247395039,-4.884599704973004,0.997358009676764,0.9968564656666346,-0.0005015440101294733,45.87733036669446,44.496249993290064,-1.3810803734043944,4.0,0.5403754849165662,0.4600854292151955,0.08029005570137066,22.893861480519075,22.55281237719259,-0.3410491033264833,1.4142135623730951,1.4142135623730951,0.0,4.0,4.0,0,0
110,Sat05_Kob_0301_3,4,5,0.001543249236419797,-6.473865191477499,0.9969453915581048,0.9968431734526777,-0.00010221810542709875,44.26350231599279,43.304159816010774,-0.9593424999820144,0.0,0.32342792998057346,0.3207214822803676,0.0027064477002058385,22.280552628264715,21.946867066120774,-0.3336855621439412,1.0,1.0,0.0,0.0,0.0,0,0
111,Sat05_Kob_0301_3,4,75,0.001239023171365261,-6.693431974843128,0.04123918970333251,0.013238975668609987,-0.028000214034722526,-5.6291889022616095,-11.105391001852524,-5.476202099590915,3.0,0.8065863309717157,0.9700117669576916,-0.16342543598597592,8.389475086089785,7.128255085204451,-1.2612200008853343,2.0,2.0,0.0,3.0,3.0,3,2
112,Yam01_cho_0223_1,2,55,0.5844495296478271,-0.5370848497061183,0.03462247568387511,0.024284134402525193,-0.010338341281349916,-15.975655379090327,-15.41477901353935,0.5608763655509765,0.0,-0.37183201312224096,-0.26666671536245184,-0.10516529775978911,16.68382993931286,14.797705464785148,-1.8861244745277137,2.23606797749979,2.23606797749979,0.0,0.0,0.0,0,0
113,Yam01_cho_0223_1,2,41,0.022284751757979393,-3.803852612067722,0.43884070880747283,0.3800364670358696,-0.05880424177160326,-0.5748600423579998,-1.1478808815031225,-0.5730208391451227,10.770329614269007,0.828886167036124,0.903543423185747,-0.07465725614962293,14.936701848323304,16.96887760280501,2.0321757544817043,1.0,1.0,0.0,10.770329614269007,10.770329614269007,4,4
114,Yam01_cho_0223_1,2,9,0.001,-6.907755278982137,0.9839037474661386,0.977616585179496,-0.006287162286642611,18.96030488494781,17.7995677978397,-1.1607370871081102,5.0990195135927845,0.048163745233103766,0.0988589069858104,-0.050695161752706636,17.117057506991905,17.414246390390794,0.2971888833988885,3.1622776601683795,3.1622776601683795,0.0,5.0990195135927845,5.0990195135927845,0,0
115,Yam01_cho_0223_1,2,7,0.29443541169166565,-1.2226956150822341,0.9779399984972854,0.9765747276555722,-0.0013652708417132287,17.984509249382533,17.63401123461893,-0.3504980147636019,0.0,-0.06411919834091702,-0.11679900859071495,0.052679810249797926,17.083955960203795,16.838378541617224,-0.24557741858657067,2.23606797749979,2.23606797749979,0.0,0.0,0.0,0,0
116,Yam01_cho_0223_1,2,5,0.1515076756477356,-1.8871189909746184,0.9808484975645252,0.9758353780117758,-0.005013119552749412,18.013476223716033,16.967016859532034,-1.046459364183999,1.0,0.3252944905885407,0.33037219260504663,-0.005077702016505925,16.65366420859302,16.44108799732818,-0.21257621126484239,1.4142135623730951,1.4142135623730951,0.0,1.0,1.0,0,0
117,Yam01_cho_0223_1,2,17,0.1283448487520218,-2.0530345068527716,0.9735767126580792,0.9225768350652837,-0.05099987759279556,17.212049224879042,12.122510039084828,-5.089539185794214,2.23606797749979,0.28603179800658407,0.3192912117610687,-0.03325941375448466,16.510371223362753,15.994488971901243,-0.5158822514615107,1.0,1.0,0.0,2.23606797749979,2.23606797749979,1,0
118,Yam01_cho_0223_1,2,23,0.0008673351840116084,-7.050085053805551,0.8784810926687654,0.5916546090489088,-0.28682648361985663,10.628932258185833,2.0770964231660587,-8.551835835019773,3.605551275463989,-0.07637158422065794,-0.09114263167203056,0.014771047451372615,16.86919100053077,14.414050030463114,-2.4551409700676547,3.605551275463989,3.605551275463989,0.0,3.605551275463989,3.605551275463989,5,2
119,Yam01_cho_0223_1,2,53,0.001,-6.907755278982137,0.03107206488068881,0.03144299548404861,0.0003709306033597981,-16.33980916775272,-16.276867401013813,0.06294176673890561,0.0,-0.2681513501725828,-0.2037511164084003,-0.0644002337641825,16.67035532630938,16.63830714066486,-0.03204818564451983,1.0,1.0,0.0,0.0,0.0,0,0
120,Yam01_cho_0223_1,2,29,0.341018408536911,-1.0758188191764917,0.49362840401685093,0.3624362531251717,-0.13119215089167924,0.7872676977801037,-1.6610845663924714,-2.4483522641725752,3.605551275463989,0.27826415452281006,0.12116222055498221,0.15710193396782784,17.709349902862094,13.460741623282187,-4.248608279579907,1.0,1.0,0.0,3.605551275463989,3.605551275463989,4,1
121,Yam01_cho_0223_1,2,1,0.030590415000915527,-3.4870685543564126,0.9831096961935303,0.9830938600492598,-1.583614427047575e-05,17.941467124145955,16.6550591787432,-1.286407945402754,1.0,0.2743576251445402,0.9242061886244788,-0.6498485634799386,16.261814198788738,15.343374448356162,-0.9184397504325759,8.48528137423857,8.48528137423857,0.0,1.0,1.0,0,0
122,Yam01_cho_0223_1,2,15,0.006011176388710737,-5.114134811035113,0.9648268361060366,0.9492065098843563,-0.015620326221680303,15.290150393108801,13.404461014048112,-1.8856893790606897,1.0,0.11850335648908866,0.07200869906963527,0.0464946574194534,16.788402604112843,16.286518020153796,-0.5018845839590469,4.47213595499958,4.47213595499958,0.0,1.0,1.0,0,0
123,Yam01_cho_0223_1,2,39,0.4841412603855133,-0.7253785545477902,0.4586035735786863,0.4371785872595618,-0.021424986319124484,-0.24519842201643854,-0.5752596142947747,-0.33006119227833614,10.295630140987,-0.8832305128941983,-0.8411809356053328,-0.04204957728886549,14.957638171429016,14.844789399362648,-0.11284877206636779,1.0,1.0,0.0,10.295630140987,10.295630140987,0,1
124,Tak16_cho_0329_9,2,25,0.0011308180401101708,-6.784813978867272,0.9225418806933713,0.87327190137486,-0.04926997931851129,7.564197056154322,5.814997689568994,-1.7491993665853283,1.4142135623730951,0.5123601992161125,0.5630030805761109,-0.05064288135999839,12.437232176267736,12.126986487214547,-0.3102456890531897,2.23606797749979,2.23606797749979,0.0,1.4142135623730951,1.4142135623730951,1,0
